Topic,Term,Value
0,force,0.156
6,world,-0.178
3,union,-0.132
7,race,0.222
8,city,0.115
5,man,0.129
3,force,0.222
6,child,-0.198
5,person,0.147
6,test,0.164
9,company,-0.311
2,fire,-0.204
2,sharon,-0.173
4,qanta,-0.169
9,government,0.224
1,area,0.27
0,area,0.155
1,today,0.126
0,attack,0.174
1,wind,0.163
5,pakistan,-0.585
8,government,-0.466
6,person,-0.176
1,wale,0.18
7,centre,-0.113
5,afghanistan,0.153
8,australia,-0.315
1,line,0.136
5,australia,-0.12
2,yasser_arafat,-0.128
1,attack,-0.137
9,labor,0.15
9,fire,-0.177
7,report,-0.142
8,india,-0.101
4,commission,-0.13
3,company,-0.15
4,company,-0.327
9,power,0.141
1,sydney,0.274
8,storm,-0.097
1,firefighter,0.219
9,australia,-0.237
2,australia,0.332
1,fire,0.524
3,australia,-0.3
8,mountain,0.096
4,worker,-0.19
4,australia,0.193
9,person,0.176
7,force,0.112
5,musharraf,-0.137
9,palestinian,-0.159
6,woman,-0.152
3,tora_bora,0.115
1,israel,-0.139
2,palestinian,-0.243
0,security,0.147
7,water,0.108
3,area,0.146
0,person,0.241
6,water,-0.152
4,wicket,0.136
2,company,0.122
6,metre,-0.402
2,israel,-0.319
5,fire,-0.125
5,tension,-0.171
0,australia,0.202
9,storm,0.122
4,test,0.198
3,afghan,0.153
2,attack,-0.177
8,day,0.168
3,afghanistan,0.353
7,metre,0.32
0,afghanistan,0.193
8,company,0.143
6,race,-0.205
6,day,0.193
6,event,-0.277
7,person,-0.427
0,man,0.154
5,president,-0.194
5,india,-0.361
0,day,0.182
3,test,-0.152
0,government,0.201
8,centre,0.102
7,event,0.234
4,day,0.189
3,pakistan,0.236
4,pakistan,-0.15
9,man,-0.294
4,union,-0.331
7,union,0.175
7,child,-0.134
2,office,-0.119
2,afghanistan,0.205
8,test,0.153
