Term,Value
strawa,0.004
communitiesuk,0.013
hordes,0.034
leejasper,0.003
beachthistle,0.004
holyrood,0.007
four,0.004
hanging,0.01
diisgrace,0.008
localized,0.013
marching,0.011
dunleavy138,0.009
ukelections2015,0.008
augustine,0.01
ecominimalnick,0.016
stevesurrey1,0.005
cole_davesc66,0.002
lord,0.007
protestants,0.004
regional,0.001
trojan,0.009
pigment,0.01
forties,0.006
bringing,0.009
enddate,0.003
scholar,0.01
wooden,0.003
clientele,0.001
commenter,0.025
patrickwintour,0.002
smethwick,0.003
chalupatime,0.009
katiecelf,0.005
hague,0.007
zzzzzz,0.005
charter,0.006
bill,0.013
specially,0.007
bbqt,0.03
bacon,0.009
second,0.008
autonomous_mind,0.009
feck,0.006
bbcqt,0.019
brexit,0.033
jonteinspain,0.011
casumptious,0.009
skynewsbreak,0.004
sheenmate,0.002
chieftans,0.016
fossil,0.004
scottishlabour,0.018
scottishreferendum,0.005
jackcapron,0.008
ohbrokenbritain,0.03
hero,0.011
splinter,0.012
brainwashed,0.007
lgbt,0.012
china,0.014
cult,0.01
affiliated,0.013
shriek,0.007
mickzippy,0.006
realclimatescience,0.002
cyclical,0.012
kids,0.026
kaltesonne,0.001
k,0.011
davidisky,0.003
reports,0.014
transfixed,0.011
military,0.01
bbcone,0.006
cancellation,0.002
criticism,0.005
golden,0.005
divide,0.008
criticise,0.001
loudoun,0.005
norse,0.009
replace,0.007
foodbanks,0.009
classicfail,0.005
unis,0.004
unit,0.001
hoping,0.009
dna,0.006
spoke,0.002
aidan_celtic,0.006
music,0.012
telegraph,0.027
passport,0.012
e2,0.016
pstani,0.01
holy,0.046
relax,0.015
successful,0.003
brings,0.005
0aqfxwm,0.003
codalmighty,0.006
90,0.006
93,0.008
hold,0.02
sarahhemyukip,0.006
britfirst,0.005
morally,0.011
locked,0.01
pursue,0.01
plunged,0.031
rkzins_8hfo,0.013
revenues,0.008
example,0.015
richardhilton1,0.001
grumpydenier,0.005
sinking,0.004
household,0.006
dragons,0.012
currency,0.0
bbcnew,0.011
want,0.041
absolute,0.014
lobbycomm,0.0
hoc,0.012
worldview,0.009
hehehehehe,0.003
complaining,0.008
travel,0.007
damage,0.009
antiracismday,0.012
machine,0.005
preferable,0.002
salmond,0.009
swine,0.007
renounced,0.011
jamesvondoom,0.008
outlawed,0.01
shores,0.016
wrong,0.018
junkscience,0.002
gsdlady2,0.007
shocker38,0.007
types,0.011
typer,0.011
_deanwilson94,0.006
eyers,0.011
occasions,0.004
paullewismoney,0.013
wins,0.013
fictional,0.001
keeps,0.007
p4ljta,0.005
democratic,0.009
wing,0.012
wind,0.009
senators,0.009
angelahaggerty,0.007
welcomed,0.012
confederate,0.007
chriscox69,0.008
continentals,0.004
luisbaram,0.003
jackbrosnan_,0.003
eddieizzard,0.014
luke_e_boy,0.007
fit,0.008
screaming,0.006
10153212_233154013546003_3162180114676654568_n,0.004
ogbtssk,0.003
deeneking,0.005
wales,0.024
hidden,0.006
virtually,0.006
lukebozier,0.001
schools,0.013
silver,0.008
xfactor2014,0.01
represents,0.006
diarmidm,0.009
queues,0.004
barton,0.006
arron,0.009
crops,0.003
addicted,0.001
volcano,0.006
ronkabet,0.01
financial,0.014
snakes,0.011
knockout,0.016
allah,0.009
turnip,0.001
fortnight,0.007
jimtduffy,0.003
2day,0.008
cathedral,0.01
whit,0.006
ring,0.006
whip,0.0
rt,0.025
trending,0.007
23c8my7,0.008
rs,0.004
markbtuk,0.003
richardlion2,0.002
re,0.034
encourage,0.007
adapt,0.002
27115043,0.007
dogwhistle,0.009
foundation,0.005
hillaryclinton,0.006
sellout,0.008
paullarkin74,0.009
threatened,0.008
medieval_things,0.001
farageget,0.006
rspca,0.01
allison00812810,0.001
7ekuqhw7b,0.01
redhair,0.009
ate,0.007
ndls61,0.006
heading,0.004
repealed,0.01
rabid,0.006
landlords,0.009
peterthomas410,0.008
nigel,0.03
steroids,0.016
reintroduced,0.011
wasn,0.011
remotely,0.004
sutherland,0.006
jamesmcleary,0.008
cmidgley1988,0.005
blazespage,0.006
xii,0.001
tired,0.005
needed,0.014
boston_rabbit,0.004
xit,0.005
_lilykins,0.011
euro,0.019
bitter,0.006
steven_woolfe,0.014
listen,0.011
danish,0.012
alecoscino,0.01
kno,0.005
hell_yes,0.005
wisdom,0.007
chairwoman,0.006
channel4,0.003
darkies,0.004
positively,0.008
195dal,0.007
trek,0.004
peril,0.003
showed,0.017
coward,0.011
tree,0.011
10x,0.002
dtfxzpu,0.007
nations,0.029
project,0.011
endure,0.008
boudica,0.051
charted,0.007
feeling,0.006
1zafmow,0.013
redesigned,0.003
esto,0.002
1fxcbdm,0.01
concrete,0.004
paramedics,0.002
responsible,0.008
causing,0.011
absorbed,0.007
ukipfail,0.005
pander,0.0
witney,0.011
shall,0.01
diminishing,0.008
swiss,0.013
mouth,0.009
letter,0.006
entry,0.001
majo,0.008
episode,0.004
2emuouszi,0.008
fajnyjames,0.01
camp,0.009
twickenham,0.01
flagellants,0.003
lpg,0.011
camb,0.0
came,0.013
saying,0.01
fuckers,0.001
plagues,0.001
sexist,0.006
morningstaronline,0.012
darmz7,0.007
sexism,0.001
callumringer_,0.011
tempted,0.005
clock,0.003
lessons,0.016
busy,0.013
scmpsocialnewsfeed,0.006
ment,0.009
cousins,0.008
warmongering,0.01
safadreamer,0.001
rich,0.009
milton,0.003
1qto55c,0.008
kraljski,0.007
lmao,0.004
mrdatch,0.021
lurches,0.012
greens,0.028
nicely,0.004
pigtowngrump,0.005
paedophiles,0.011
patch,0.005
debatingfools,0.016
cull,0.01
traverse,0.001
disaster,0.008
fair,0.015
branding,0.007
result,0.016
fail,0.016
syriapakistanindiamalaysiairaqiran,0.013
resigned,0.007
best,0.017
markfrance62,0.019
patronsaintofca,0.006
campaigners,0.012
scotlibdems,0.005
lots,0.006
wikipedia,0.015
1pqswgm,0.009
romanscharlemagne,0.006
ira,0.01
foi_in_ukip,0.007
migrantnation,0.007
glasgow,0.006
preserve,0.013
men,0.011
parallels,0.008
nationwide,0.009
nature,0.009
rolled,0.006
mei,0.003
jack0byte,0.005
ian_fraser,0.003
wtf,0.014
roller,0.012
pity,0.004
outcome,0.008
sacrificing,0.011
country,0.033
drmoragkerr,0.007
strange,0.011
demanded,0.019
planned,0.007
normandy,0.008
logic,0.014
wipeout,0.006
argue,0.008
asked,0.008
eradicate,0.008
calibre,0.007
telbo5000,0.014
basque,0.014
blonde,0.008
raith,0.009
shouting,0.006
union,0.02
fri,0.009
michaelpdeacon,0.003
frm,0.008
advert,0.009
ckuka,0.005
much,0.021
privilege,0.006
jackass,0.002
deportations,0.008
socialflow_twitter,0.002
life,0.018
spit,0.01
eastern,0.008
worker,0.01
places,0.002
sycophants,0.002
culling,0.008
child,0.01
25s,0.007
worked,0.011
doth,0.01
cunt,0.009
diverted,0.006
isabeloakeshott,0.009
bcalderwood23,0.009
1jar3,0.012
viii,0.003
athanaseus,0.015
flooding,0.006
ladyreynolds34,0.013
ridiculously,0.006
surprises,0.005
nuttalls,0.01
anticipating,0.006
campaigning,0.008
trusted,0.003
things,0.015
rebellion,0.009
split,0.007
babies,0.012
paedo,0.006
european,0.017
plonker,0.008
fairly,0.009
louisemensch,0.009
louenglefield,0.005
pitchforks,0.0
purpleplotters,0.001
jaimehta,0.001
lydlqv,0.005
reissdjo,0.009
tune,0.02
fabricant,0.005
matters,0.006
eddiesurfs,0.013
academia,0.004
demindblower,0.001
echoes,0.001
petewishart,0.005
opinions,0.0
its2014,0.001
terrorist,0.006
cumbria,0.009
birmingham,0.012
flaggelant,0.002
gretna,0.007
sandracub,0.008
ham,0.011
holyromanempire,0.005
bnp,0.028
hay,0.011
innocent,0.008
prison,0.003
east,0.029
espoused,0.008
hav,0.009
ukipcastlepoint,0.014
groat,0.002
possible,0.01
possibly,0.011
lachiemor1,0.01
indicative,0.005
mrdavidwhitley,0.009
birth,0.011
shadow,0.014
hamas,0.002
desire,0.008
brought,0.002
kingskroinkie,0.013
sliiting,0.01
remind,0.007
steps,0.01
andrewoathy,0.002
ideaa,0.002
bonkers,0.003
right,0.023
old,0.014
crowd,0.014
people,0.033
czech,0.009
uuponline,0.009
ooooo,0.004
willdefens,0.003
sure,0.014
countytimes,0.004
serialsockthief,0.01
creep,0.0
bringbackhanging,0.008
attendees,0.008
fox,0.017
individuals,0.003
periphery,0.007
mabionglyndwr,0.007
nwbrux,0.007
templarinfidel,0.005
lefty,0.016
hmtreasury,0.015
oliverjamesuk,0.002
alexandra,0.007
losing,0.013
toryshorty,0.005
exploitiation,0.01
bigpoppatotoro,0.009
benches,0.002
citizens,0.007
o,0.012
despair,0.005
stoked,0.006
ukipdaily,0.008
slightly,0.006
bath,0.005
consulting,0.007
sod,0.014
1531879,0.013
sol,0.012
son,0.014
presenters,0.007
breadandcircuses,0.001
sov,0.008
blueliberal1,0.013
carlachamorros,0.001
poss,0.002
foothold,0.004
support,0.027
constantly,0.001
raped,0.015
joseph,0.011
wordpress,0.012
jeremylefroymp,0.011
thingsscotlandhas,0.007
celtic_scotland,0.011
_tomflan1888,0.007
journo,0.012
offer,0.013
jakearmistead,0.004
davidsigsworth,0.002
simon_ukip,0.009
congratulations,0.019
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.012
medway,0.002
inside,0.012
paulturner2012,0.014
vanguard,0.009
rerum,0.003
smashed,0.017
stopsharia,0.012
passenger,0.007
later,0.029
liberal,0.01
proven,0.01
hethers01,0.002
exist,0.007
marxists,0.006
marty_caine,0.015
flood,0.002
republic,0.006
jseymourukip,0.002
roll,0.007
ramadi,0.009
intend,0.008
geezer,0.01
transported,0.001
muslims,0.018
smelling,0.01
persecution,0.001
jimwaterson,0.006
gillian_mair80,0.004
anthony_g_ukip,0.003
mixtymuxty,0.007
99,0.003
mrjamesob,0.012
beamed,0.009
1156588,0.011
time,0.02
push,0.012
characterising,0.013
chain,0.01
whoever,0.008
eunats,0.004
disrepute,0.005
buddys,0.003
mcghee,0.009
chair,0.005
loons,0.006
quartered,0.002
pratap,0.004
reverting,0.005
vlad,0.005
obssessed,0.008
atavistic,0.002
trog,0.017
choice,0.017
fullest,0.014
exact,0.009
minute,0.008
rlemkin,0.009
tear,0.009
leave,0.043
settle,0.007
subway,0.012
team,0.009
loads,0.007
jamessreality,0.012
globalwarmingisamyth,0.004
prevent,0.013
hindered,0.005
marikanotions,0.012
prediction,0.014
anassarwar,0.01
chopping,0.01
shirts,0.002
5509085,0.007
saoralba,0.008
elton,0.006
deafitit,0.006
celebrated,0.011
current,0.006
ianssmart,0.014
freaks,0.003
boost,0.01
honour,0.012
radya,0.005
walsallinfidel,0.008
understanding,0.001
contemplate,0.002
address,0.009
alone,0.01
along,0.013
redemption,0.001
trumpton_ukip,0.027
queue,0.012
haitch7,0.006
mahmood,0.012
funder,0.002
