Term,Value
strawa,0.005
communitiesuk,0.015
hordes,0.032
leejasper,0.004
beachthistle,0.008
holyrood,0.009
four,0.006
hanging,0.012
diisgrace,0.007
localized,0.01
marching,0.008
dunleavy138,0.009
ukelections2015,0.008
augustine,0.01
ecominimalnick,0.015
stevesurrey1,0.003
lord,0.009
protestants,0.005
regional,0.001
bile,0.01
pigment,0.009
forties,0.008
bringing,0.01
enddate,0.002
scholar,0.01
wooden,0.004
clientele,0.0
commenter,0.029
patrickwintour,0.001
smethwick,0.003
chalupatime,0.01
katiecelf,0.006
hague,0.006
zzzzzz,0.004
charter,0.008
bill,0.01
specially,0.006
bbqt,0.029
bacon,0.008
second,0.006
autonomous_mind,0.009
feck,0.008
theory,0.004
brexit,0.025
jonteinspain,0.011
casumptious,0.013
skynewsbreak,0.003
sheenmate,0.002
chieftans,0.015
fossil,0.006
scottishlabour,0.019
scottishreferendum,0.004
jackcapron,0.007
ohbrokenbritain,0.024
hero,0.01
splinter,0.011
brainwashed,0.004
lgbt,0.012
china,0.013
cult,0.009
affiliated,0.014
shriek,0.009
mickzippy,0.008
realclimatescience,0.001
cyclical,0.008
kids,0.029
kaltesonne,0.002
k,0.014
davidisky,0.002
reports,0.016
transfixed,0.009
military,0.012
bbcone,0.006
cancellation,0.004
criticism,0.006
golden,0.008
divide,0.008
criticise,0.002
loudoun,0.008
norse,0.008
replace,0.009
foodbanks,0.006
classicfail,0.009
unis,0.005
hoping,0.004
dna,0.006
spoke,0.003
aidan_celtic,0.008
music,0.011
telegraph,0.032
passport,0.013
e2,0.012
owen,0.006
holy,0.036
relax,0.014
successful,0.002
brings,0.004
0aqfxwm,0.001
99,0.009
90,0.008
93,0.009
hold,0.013
sarahhemyukip,0.006
britfirst,0.005
morally,0.009
locked,0.006
pursue,0.013
famed,0.001
plunged,0.024
rkzins_8hfo,0.016
revenues,0.007
example,0.015
richardhilton1,0.003
grumpydenier,0.004
sinking,0.006
household,0.007
dragons,0.011
currency,0.002
bbcnew,0.008
want,0.03
absolute,0.013
poverty,0.005
hoc,0.011
worldview,0.008
hehehehehe,0.007
complaining,0.007
travel,0.007
damage,0.009
antiracismday,0.007
machine,0.003
preferable,0.003
salmond,0.006
swine,0.008
statement_on_paris_shooting,0.01
jamesvondoom,0.009
outlawed,0.011
shores,0.011
wrong,0.017
junkscience,0.002
gsdlady2,0.011
