Topic,Term,Value
7,lali,0.002
9,krishna,0.002
6,provocation,0.002
1,source,0.002
2,hornsby,0.002
2,storm,0.004
4,harrison,0.001
2,partner,0.002
1,offical,0.002
5,residence,0.002
1,helicopter,0.002
1,coast,0.002
9,ash,0.003
5,even_though,0.002
0,day,0.002
4,matthew,0.001
8,return,0.002
1,army,0.002
9,evil,0.002
5,hunger,0.002
3,kandahar,0.002
2,swiss,0.002
3,speculation,0.002
6,security,0.002
4,dictator,0.002
7,value,0.002
3,zimbabwe,0.002
2,death,0.002
3,faith,0.003
0,testing,0.002
3,agha,0.002
6,burhanuddin,0.002
3,warren,0.002
1,chief,0.002
3,person,0.003
1,run,0.002
4,voyage,0.002
5,man,0.002
7,industry,0.002
5,boeta,0.001
1,soldier,0.002
2,volunteer,0.002
0,attack,0.002
0,show,0.002
8,football,0.002
1,palestinian,0.002
5,mile,0.002
8,airing,0.002
6,hindu,0.002
2,goodin,0.002
5,continuing,0.002
7,state,0.002
1,militant,0.002
9,mccormack,0.002
8,differ,0.002
5,participation,0.002
2,haiti,0.002
9,turn,0.002
0,team,0.005
6,courage,0.002
3,civilian,0.002
0,match,0.002
5,vedrine,0.002
9,liverpool,0.002
8,pretext,0.002
2,counterpart,0.002
8,team,0.003
9,gerry,0.002
4,ceremony,0.002
3,night,0.002
4,zone,0.002
0,reporter,0.002
9,harrison,0.003
7,township,0.002
6,count,0.002
2,wallace,0.002
3,masood,0.002
8,fence,0.002
9,lord,0.002
2,bagpiper,0.002
1,review,0.002
4,swift,0.002
5,sanitation,0.002
9,beatle,0.002
3,lali,0.002
0,board,0.002
1,ally,0.002
0,rafter,0.004
3,opposition,0.003
7,millwork,0.002
0,tennis,0.002
6,beatle,0.002
7,hendriks,0.002
3,position,0.002
9,fan,0.003
0,rubber,0.002
3,gaza_strip,0.002
6,producer,0.002
4,scrapper,0.002
1,risk,0.002
2,service,0.002
6,fertalisation,0.002
2,marine,0.002
5,voracity,0.002
0,double,0.003
1,charter,0.002
8,finding,0.002
6,level,0.002
0,defeat,0.002
7,australia,0.003
5,terrorism,0.002
1,hygiene,0.001
5,group,0.001
8,visibility,0.002
7,file,0.002
1,center,0.002
2,man,0.002
1,balmer,0.002
7,delay,0.002
7,place,0.002
2,sydney,0.003
8,brain,0.003
7,catastrophe,0.002
5,office,0.002
4,staff,0.001
5,god,0.001
3,taliban,0.003
3,mountain,0.002
9,spot,0.002
0,australia,0.004
4,family,0.002
8,cape,0.002
4,benare,0.002
0,hour,0.002
1,rendition,0.002
0,arm,0.002
8,norske,0.002
2,home,0.002
9,vigil,0.002
1,pashtun,0.001
3,airport,0.004
6,president,0.003
5,sharon,0.002
9,silence,0.002
7,guess,0.002
7,bug,0.002
8,research,0.002
9,memory,0.002
6,bonn,0.002
4,bradstreet,0.001
2,hooke,0.002
6,nicorette,0.002
4,morning,0.002
6,government,0.002
4,guitar,0.002
9,ministry,0.002
5,spate,0.002
3,demonstrator,0.002
8,party,0.004
8,embryo,0.003
8,scatter,0.002
9,son,0.002
4,fitzgibbon,0.002
8,everybody,0.002
4,plant,0.002
4,storm,0.002
7,salary,0.002
4,hare,0.003
8,director,0.002
4,scatter,0.002
8,security_force,0.002
0,last_year,0.002
7,solder,0.002
9,vendor,0.002
8,cell,0.002
1,vendor,0.002
3,city,0.002
9,rifle,0.002
6,umpire,0.002
0,macgill,0.002
0,france,0.002
6,thursday,0.002
3,bombing,0.002
2,night,0.002
5,killing,0.002
5,gas,0.002
5,united_nations,0.001
7,brixton,0.002
6,put,0.002
9,hundred,0.002
7,economy,0.003
7,escape,0.002
7,child,0.002
4,gange,0.001
2,function,0.002
6,australia,0.002
6,band,0.002
0,single,0.002
6,rabbani,0.002
2,tree,0.002
