Term,Value
suicidal,0.002
hordes,0.001
doubts,0.004
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
chaos,0.002
asian,0.002
hanging,0.005
john_holtke,0.057
erexit,0.003
saved,0.004
forget,0.001
votes,0.004
janimine,0.001
poorest,0.005
inlike,0.002
voted,0.008
whatsoever,0.004
bethrigby,0.005
sorry,0.004
765106024957214720,0.006
regrets,0.006
sinking,0.001
void,0.001
rise,0.001
jacob,0.005
bringing,0.004
believed,0.001
school,0.002
supports,0.011
solution,0.005
296,0.002
shows,0.002
heading,0.003
kevinpbreslin,0.002
enjoy,0.005
744109418904584192,0.002
warns,0.002
withorpe,0.004
271,0.002
second,0.001
street,0.003
chris_meloni,0.006
bbcqt,0.003
even,0.007
brexit,0.021
oldest,0.001
326577,0.002
1vnxyl0,0.001
victoriapeckham,0.002
nyt,0.002
new,0.004
net,0.002
ever,0.001
mogg,0.004
told,0.004
million,0.021
meb,0.005
men,0.015
reported,0.001
path,0.002
olsson,0.013
vikings,0.002
k,0.005
changed,0.001
military,0.002
heatherwheeler,0.002
punishment,0.007
shithappens,0.021
golden,0.002
divide,0.005
campaign,0.002
29hdktr,0.001
brought,0.005
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.002
total,0.006
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.002
century,0.005
chooses,0.002
1930s,0.001
call,0.001
telegraph,0.004
spike,0.003
rationalism,0.005
tell,0.006
1000,0.003
dumped,0.004
supporters,0.002
successful,0.002
brings,0.005
wars,0.001
adrianople,0.002
warn,0.001
mansplains,0.002
teaching,0.001
must,0.003
join,0.001
room,0.005
rights,0.004
plunged,0.003
ere,0.002
era,0.002
transparency,0.001
example,0.002
give,0.006
550,0.002
dragons,0.002
want,0.022
christianvoice,0.001
david,0.003
oppressing,0.001
end,0.004
turn,0.005
egyptian,0.002
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.005
neveragain,0.003
interview,0.002
turk,0.002
ancestor,0.001
michelledewbs,0.001
mess,0.006
assimilated,0.001
earlier,0.003
wrong,0.019
sturdywendy,0.002
lay,0.001
president,0.003
types,0.003
thesun,0.004
attempt,0.001
third,0.001
britannia,0.001
revolt,0.003
descends,0.001
1lv7wv,0.002
greek,0.001
ianjarmaine,0.002
sucessor,0.002
bodgit_bendit,0.011
order,0.002
grassrootsout,0.005
wine,0.001
danhannanmep,0.002
tricked,0.002
whizzing,0.002
london,0.006
keyboard,0.004
meteors,0.001
andrea,0.004
belonged,0.002
nyti,0.002
globalpulsemag,0.001
intelligentsia,0.005
writing,0.001
better,0.003
wales,0.005
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.004
safe,0.002
jenit,0.002
break,0.001
heaven,0.002
sixteen,0.001
bank,0.004
germanic,0.001
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.004
went,0.001
side,0.001
