Term,Value
strawa,0.003
communitiesuk,0.015
hordes,0.032
leejasper,0.004
beachthistle,0.008
holyrood,0.007
four,0.004
hanging,0.014
diisgrace,0.006
localized,0.011
marching,0.008
dunleavy138,0.009
ukelections2015,0.006
augustine,0.01
ecominimalnick,0.015
stevesurrey1,0.004
cole_davesc66,0.002
lord,0.012
protestants,0.003
regional,0.002
trojan,0.012
pigment,0.009
forties,0.008
bringing,0.015
enddate,0.002
scholar,0.01
wooden,0.004
clientele,0.001
commenter,0.035
patrickwintour,0.002
smethwick,0.004
chalupatime,0.013
katiecelf,0.009
hague,0.006
zzzzzz,0.005
charter,0.004
bill,0.011
specially,0.009
bbqt,0.028
bacon,0.008
second,0.009
autonomous_mind,0.011
feck,0.008
bbcqt,0.018
brexit,0.024
jonteinspain,0.01
casumptious,0.01
skynewsbreak,0.002
sheenmate,0.002
chieftans,0.013
fossil,0.002
scottishlabour,0.02
scottishreferendum,0.003
jackcapron,0.007
ohbrokenbritain,0.04
hero,0.008
splinter,0.01
brainwashed,0.007
lgbt,0.012
china,0.014
cult,0.013
affiliated,0.017
shriek,0.007
mickzippy,0.007
realclimatescience,0.002
cyclical,0.008
kids,0.034
kaltesonne,0.002
k,0.013
davidisky,0.001
reports,0.013
transfixed,0.011
military,0.011
bbcone,0.007
cancellation,0.006
criticism,0.007
golden,0.01
divide,0.006
criticise,0.0
loudoun,0.008
norse,0.007
replace,0.009
foodbanks,0.008
classicfail,0.007
unis,0.003
unit,0.001
hoping,0.009
dna,0.002
spoke,0.002
aidan_celtic,0.006
music,0.011
telegraph,0.025
passport,0.015
e2,0.011
owen,0.01
holy,0.042
relax,0.014
successful,0.003
brings,0.005
0aqfxwm,0.0
codalmighty,0.007
90,0.008
93,0.011
hold,0.012
sarahhemyukip,0.007
britfirst,0.004
morally,0.011
locked,0.008
pursue,0.011
plunged,0.026
rkzins_8hfo,0.013
revenues,0.006
example,0.015
richardhilton1,0.002
grumpydenier,0.004
sinking,0.001
household,0.006
dragons,0.011
currency,0.001
bbcnew,0.01
want,0.032
absolute,0.013
poverty,0.006
hoc,0.008
worldview,0.005
hehehehehe,0.007
complaining,0.004
travel,0.008
damage,0.011
antiracismday,0.012
machine,0.004
preferable,0.005
salmond,0.007
bbcdouglasf,0.007
renounced,0.01
jamesvondoom,0.008
outlawed,0.011
shores,0.013
wrong,0.015
junkscience,0.003
gsdlady2,0.009
shocker38,0.006
types,0.013
ukipscum,0.007
_deanwilson94,0.01
eyers,0.008
occasions,0.005
paullewismoney,0.012
wins,0.016
fictional,0.002
keeps,0.007
p4ljta,0.004
democratic,0.011
wing,0.013
wind,0.007
senators,0.01
angelahaggerty,0.005
welcomed,0.014
confederate,0.008
chriscox69,0.007
continentals,0.003
luisbaram,0.006
jackbrosnan_,0.004
luke_e_boy,0.005
fit,0.009
screaming,0.009
10153212_233154013546003_3162180114676654568_n,0.004
discourse,0.0
deeneking,0.003
wales,0.022
hidden,0.005
virtually,0.009
lukebozier,0.0
schools,0.016
silver,0.006
xfactor2014,0.007
represents,0.005
diarmidm,0.004
queues,0.003
barton,0.01
arron,0.009
skills,0.003
volcano,0.006
ronkabet,0.008
financial,0.014
snakes,0.014
knockout,0.015
allah,0.012
turnip,0.001
fortnight,0.009
