Term,Value
strawa,0.005
communitiesuk,0.013
hordes,0.032
leejasper,0.003
beachthistle,0.006
holyrood,0.005
four,0.009
hanging,0.011
diisgrace,0.009
localized,0.013
marching,0.007
dunleavy138,0.007
ukelections2015,0.009
augustine,0.009
ecominimalnick,0.013
stevesurrey1,0.005
cole_davesc66,0.002
lord,0.006
protestants,0.005
regional,0.001
trojan,0.011
pigment,0.011
forties,0.004
bringing,0.011
enddate,0.003
scholar,0.007
wooden,0.006
clientele,0.001
commenter,0.024
patrickwintour,0.002
smethwick,0.004
chalupatime,0.013
katiecelf,0.006
hague,0.008
zzzzzz,0.004
charter,0.005
utm_hp_ref,0.012
specially,0.005
bbqt,0.029
bacon,0.01
second,0.012
autonomous_mind,0.007
feck,0.008
bbcqt,0.018
brexit,0.026
jonteinspain,0.011
casumptious,0.01
skynewsbreak,0.003
sheenmate,0.001
chieftans,0.013
fossil,0.004
scottishlabour,0.021
scottishreferendum,0.004
jackcapron,0.007
ohbrokenbritain,0.027
hero,0.011
splinter,0.009
brainwashed,0.007
lgbt,0.011
china,0.01
cult,0.009
affiliated,0.017
shriek,0.008
mickzippy,0.008
realclimatescience,0.002
cyclical,0.007
kids,0.026
kaltesonne,0.004
k,0.015
davidisky,0.003
reports,0.013
transfixed,0.007
military,0.012
bbcone,0.007
cancellation,0.003
criticism,0.007
golden,0.008
divide,0.003
criticise,0.002
loudoun,0.007
norse,0.009
replace,0.007
foodbanks,0.008
classicfail,0.007
unis,0.005
unit,0.001
mote,0.008
dna,0.008
spoke,0.002
aidan_celtic,0.005
music,0.016
telegraph,0.026
passport,0.013
e2,0.013
owen,0.007
holy,0.048
relax,0.013
successful,0.001
brings,0.004
0aqfxwm,0.002
99,0.007
90,0.009
93,0.009
hold,0.015
sarahhemyukip,0.008
britfirst,0.003
morally,0.008
locked,0.011
pursue,0.011
famed,0.002
plunged,0.033
rkzins_8hfo,0.015
revenues,0.003
example,0.015
richardhilton1,0.002
grumpydenier,0.006
sinking,0.005
household,0.006
dragons,0.012
bbcnew,0.009
want,0.037
absolute,0.012
poverty,0.006
hoc,0.011
worldview,0.007
hehehehehe,0.005
complaining,0.006
travel,0.012
damage,0.013
antiracismday,0.01
machine,0.004
preferable,0.005
salmond,0.005
bbcdouglasf,0.007
statement_on_paris_shooting,0.01
jamesvondoom,0.003
outlawed,0.011
shores,0.012
wrong,0.016
junkscience,0.006
gsdlady2,0.007
shocker38,0.009
types,0.008
ukipscum,0.007
_deanwilson94,0.006
eyers,0.011
occasions,0.004
paullewismoney,0.01
wins,0.015
keeps,0.006
p4ljta,0.005
democratic,0.009
wing,0.008
wind,0.009
senators,0.009
angelahaggerty,0.004
welcomed,0.014
confederate,0.009
chriscox69,0.009
continentals,0.002
luisbaram,0.003
jackbrosnan_,0.001
eddieizzard,0.014
luke_e_boy,0.008
fit,0.008
screaming,0.009
10153212_233154013546003_3162180114676654568_n,0.005
discourse,0.003
deeneking,0.004
wales,0.022
hidden,0.003
virtually,0.008
lukebozier,0.0
schools,0.012
silver,0.009
xfactor2014,0.009
represents,0.01
diarmidm,0.007
queues,0.005
barton,0.009
arron,0.008
crops,0.003
eschew,0.001
addicted,0.001
volcano,0.004
ronkabet,0.011
financial,0.011
snakes,0.012
knockout,0.015
allah,0.011
turnip,0.002
fortnight,0.006
berkshireip,0.002
2day,0.005
cathedral,0.008
whit,0.008
ring,0.007
whip,0.002
rt,0.02
trending,0.009
23c8my7,0.009
rs,0.003
markbtuk,0.005
richardlion2,0.001
re,0.037
encourage,0.012
adapt,0.004
27115043,0.005
dogwhistle,0.008
foundation,0.007
hillaryclinton,0.007
sellout,0.008
paullarkin74,0.007
threatened,0.008
medieval_things,0.001
farageget,0.005
rspca,0.009
allison00812810,0.003
7ekuqhw7b,0.008
redhair,0.008
ate,0.008
ndls61,0.005
heading,0.004
1970s,0.001
repealed,0.011
rabid,0.005
landlords,0.013
peterthomas410,0.014
nigel,0.037
steroids,0.017
reintroduced,0.007
wasn,0.013
offerings,0.005
remotely,0.005
sutherland,0.006
jamesmcleary,0.008
cmidgley1988,0.006
blazespage,0.006
xii,0.0
tired,0.007
needed,0.014
boston_rabbit,0.002
xit,0.004
_lilykins,0.013
recent,0.014
bitter,0.002
steven_woolfe,0.012
listen,0.011
danish,0.009
alecoscino,0.011
collapse,0.001
kno,0.004
hell_yes,0.003
wisdom,0.003
chairwoman,0.007
channel4,0.005
darkies,0.004
positively,0.01
195dal,0.011
trek,0.003
peril,0.003
showed,0.016
coward,0.016
tree,0.009
10x,0.002
dtfxzpu,0.005
nations,0.028
project,0.015
endure,0.008
boudica,0.063
charted,0.007
feeling,0.006
1zafmow,0.013
redesigned,0.001
esto,0.001
1fxcbdm,0.007
concrete,0.003
paramedics,0.003
responsible,0.011
causing,0.01
absorbed,0.007
ukipfail,0.005
pander,0.001
witney,0.012
shall,0.01
diminishing,0.007
swiss,0.017
mouth,0.006
letter,0.006
entry,0.009
majo,0.006
episode,0.002
2emuouszi,0.011
fajnyjames,0.011
camp,0.008
twickenham,0.015
independents,0.0
lpg,0.014
camb,0.002
came,0.016
saying,0.018
fuckers,0.001
plagues,0.002
sexist,0.004
morningstaronline,0.012
darmz7,0.004
sexism,0.001
callumringer_,0.01
tempted,0.007
clock,0.0
lessons,0.015
busy,0.01
sandwellleader,0.007
scmpsocialnewsfeed,0.01
ment,0.006
cousins,0.008
warmongering,0.013
safadreamer,0.0
rich,0.01
milton,0.002
1qto55c,0.01
kraljski,0.006
lmao,0.004
mrdatch,0.02
lurches,0.013
greens,0.028
nicely,0.008
pigtowngrump,0.001
paedophiles,0.01
patch,0.009
debatingfools,0.014
cull,0.013
traverse,0.002
disaster,0.008
fair,0.022
branding,0.009
result,0.015
fail,0.019
syriapakistanindiamalaysiairaqiran,0.009
resigned,0.007
best,0.019
markfrance62,0.011
patronsaintofca,0.009
campaigners,0.006
scotlibdems,0.006
lots,0.006
wikipedia,0.014
r,0.015
1pqswgm,0.009
romanscharlemagne,0.004
ira,0.008
drealmie,0.013
migrantnation,0.009
glasgow,0.009
preserve,0.015
men,0.012
parallels,0.008
nationwide,0.008
nature,0.011
rolled,0.007
mei,0.001
jack0byte,0.005
ian_fraser,0.006
wtf,0.012
roller,0.011
pity,0.002
outcome,0.009
sacrificing,0.017
fallacious,0.015
drmoragkerr,0.004
demanded,0.013
planned,0.008
normandy,0.008
logic,0.011
wipeout,0.009
argue,0.006
asked,0.007
eradicate,0.009
calibre,0.005
telbo5000,0.012
basque,0.016
blonde,0.01
raith,0.005
shouting,0.009
union,0.023
fri,0.008
michaelpdeacon,0.002
frm,0.009
advert,0.009
ckuka,0.006
much,0.02
privilege,0.005
jackass,0.002
deportations,0.007
socialflow_twitter,0.001
life,0.018
spit,0.009
eastern,0.007
worker,0.011
places,0.003
sycophants,0.002
culling,0.009
child,0.009
25s,0.009
worked,0.009
doth,0.009
cunt,0.004
diverted,0.007
isabeloakeshott,0.006
bcalderwood23,0.008
1jar3,0.01
viii,0.002
athanaseus,0.014
flooding,0.008
ladyreynolds34,0.011
ridiculously,0.003
surprises,0.003
nuttalls,0.011
anticipating,0.008
campaigning,0.007
trusted,0.007
things,0.012
rebellion,0.007
split,0.007
babies,0.005
paedo,0.007
european,0.018
plonker,0.007
fairly,0.008
boiled,0.027
louenglefield,0.005
pitchforks,0.004
purpleplotters,0.002
jaimehta,0.0
lydlqv,0.006
reissdjo,0.007
tune,0.018
fabricant,0.006
matters,0.007
eddiesurfs,0.017
academia,0.004
demindblower,0.003
echoes,0.001
petewishart,0.009
opinions,0.003
its2014,0.003
terrorist,0.008
cumbria,0.007
birmingham,0.013
flaggelant,0.002
gretna,0.009
sandracub,0.006
ham,0.011
holyromanempire,0.007
bnp,0.03
hay,0.011
innocent,0.01
prison,0.006
east,0.027
espoused,0.009
hav,0.008
ukipcastlepoint,0.014
groat,0.001
possible,0.012
possibly,0.007
lachiemor1,0.008
indicative,0.009
mrdavidwhitley,0.007
birth,0.012
shadow,0.014
unique,0.002
desire,0.01
brought,0.002
kingskroinkie,0.014
sliiting,0.011
remind,0.012
steps,0.01
andrewoathy,0.001
bonkers,0.002
right,0.024
old,0.012
crowd,0.012
people,0.032
czech,0.013
uuponline,0.005
ooooo,0.006
willdefens,0.0
sure,0.014
countytimes,0.004
serialsockthief,0.008
creep,0.003
bringbackhanging,0.009
