Term,Value
strawa,0.004
communitiesuk,0.013
hordes,0.032
leejasper,0.004
beachthistle,0.007
holyrood,0.009
four,0.007
hanging,0.011
diisgrace,0.01
localized,0.012
marching,0.013
dunleavy138,0.009
ukelections2015,0.004
augustine,0.01
ecominimalnick,0.012
stevesurrey1,0.006
cole_davesc66,0.001
lord,0.006
protestants,0.003
regional,0.0
amieyoung_x,0.008
pigment,0.007
forties,0.009
bringing,0.011
enddate,0.002
scholar,0.009
wooden,0.002
clientele,0.001
commenter,0.023
patrickwintour,0.003
smethwick,0.005
chalupatime,0.014
katiecelf,0.007
hague,0.005
zzzzzz,0.003
charter,0.005
bill,0.01
specially,0.006
bbqt,0.024
bacon,0.011
second,0.01
autonomous_mind,0.005
feck,0.009
bbcqt,0.014
brexit,0.028
jonteinspain,0.012
casumptious,0.01
skynewsbreak,0.001
sheenmate,0.004
chieftans,0.014
fossil,0.004
scottishlabour,0.021
scottishreferendum,0.005
jackcapron,0.008
ohbrokenbritain,0.031
hero,0.011
splinter,0.01
brainwashed,0.005
lgbt,0.012
china,0.013
cult,0.012
affiliated,0.014
shriek,0.007
mickzippy,0.009
cyclical,0.007
kids,0.026
kaltesonne,0.001
k,0.011
davidisky,0.002
reports,0.012
transfixed,0.006
military,0.011
bbcone,0.007
cancellation,0.003
criticism,0.006
golden,0.009
divide,0.006
criticise,0.002
loudoun,0.008
norse,0.008
replace,0.008
foodbanks,0.007
classicfail,0.008
unis,0.003
unit,0.001
hoping,0.007
dna,0.007
spoke,0.002
aidan_celtic,0.009
music,0.013
telegraph,0.027
passport,0.015
e2,0.012
owen,0.004
holy,0.044
relax,0.011
successful,0.003
brings,0.002
0aqfxwm,0.003
codalmighty,0.007
90,0.009
93,0.009
hold,0.016
sarahhemyukip,0.007
britfirst,0.002
morally,0.011
locked,0.008
pursue,0.011
plunged,0.037
rkzins_8hfo,0.015
revenues,0.007
example,0.014
richardhilton1,0.002
grumpydenier,0.004
sinking,0.003
household,0.008
dragons,0.013
currency,0.002
bbcnew,0.007
want,0.041
absolute,0.01
lobbycomm,0.002
hoc,0.009
worldview,0.009
hehehehehe,0.004
complaining,0.009
travel,0.008
damage,0.011
antiracismday,0.011
machine,0.005
preferable,0.003
salmond,0.009
bbcdouglasf,0.005
statement_on_paris_shooting,0.013
jamesvondoom,0.006
outlawed,0.011
shores,0.015
wrong,0.016
junkscience,0.005
gsdlady2,0.01
shocker38,0.007
types,0.01
ukipscum,0.009
_deanwilson94,0.006
eyers,0.011
occasions,0.006
paullewismoney,0.011
wins,0.017
fictional,0.001
keeps,0.01
p4ljta,0.004
democratic,0.01
wing,0.009
wind,0.011
senators,0.009
angelahaggerty,0.009
welcomed,0.014
confederate,0.008
chriscox69,0.006
continentals,0.005
luisbaram,0.004
jackbrosnan_,0.003
eddieizzard,0.015
luke_e_boy,0.003
fit,0.007
screaming,0.006
10153212_233154013546003_3162180114676654568_n,0.003
discourse,0.003
deeneking,0.004
wales,0.021
hidden,0.006
virtually,0.007
lukebozier,0.002
schools,0.016
silver,0.01
xfactor2014,0.007
represents,0.007
diarmidm,0.007
queues,0.003
barton,0.007
arron,0.001
crops,0.002
addicted,0.002
volcano,0.007
ronkabet,0.01
financial,0.012
snakes,0.012
knockout,0.019
allah,0.01
turnip,0.002
fortnight,0.011
berkshireip,0.003
2day,0.006
cathedral,0.01
whit,0.009
ring,0.008
whip,0.001
rt,0.023
trending,0.009
23c8my7,0.008
rs,0.005
markbtuk,0.004
richardlion2,0.002
re,0.035
encourage,0.01
adapt,0.006
27115043,0.008
dogwhistle,0.007
foundation,0.005
hillaryclinton,0.006
sellout,0.007
paullarkin74,0.008
threatened,0.008
medieval_things,0.001
farageget,0.006
rspca,0.01
allison00812810,0.0
7ekuqhw7b,0.01
redhair,0.009
ate,0.007
ndls61,0.006
heading,0.005
1970s,0.002
repealed,0.011
rabid,0.005
landlords,0.013
peterthomas410,0.012
nigel,0.032
steroids,0.016
reintroduced,0.008
wasn,0.012
remotely,0.004
sutherland,0.008
jamesmcleary,0.008
cmidgley1988,0.007
blazespage,0.007
xii,0.001
tired,0.008
needed,0.012
boston_rabbit,0.004
xit,0.003
_lilykins,0.008
recent,0.014
bitter,0.006
steven_woolfe,0.016
listen,0.013
danish,0.01
alecoscino,0.011
collapse,0.001
kno,0.008
hell_yes,0.004
wisdom,0.004
chairwoman,0.007
channel4,0.002
darkies,0.002
positively,0.005
195dal,0.012
trek,0.004
peril,0.005
showed,0.014
coward,0.017
tree,0.011
dtfxzpu,0.008
nations,0.024
project,0.016
endure,0.007
boudica,0.08
charted,0.008
feeling,0.003
1zafmow,0.015
redesigned,0.002
esto,0.001
1fxcbdm,0.008
concrete,0.006
paramedics,0.003
responsible,0.009
causing,0.008
absorbed,0.006
ukipfail,0.004
pander,0.0
witney,0.011
shall,0.011
diminishing,0.008
swiss,0.014
mouth,0.008
letter,0.004
entry,0.007
majo,0.007
episode,0.005
2emuouszi,0.009
fajnyjames,0.008
camp,0.011
twickenham,0.011
independents,0.0
flagellants,0.002
lpg,0.012
camb,0.003
came,0.014
saying,0.011
fuckers,0.002
plagues,0.003
sexist,0.005
morningstaronline,0.015
darmz7,0.002
sexism,0.0
callumringer_,0.008
tempted,0.008
clock,0.001
lessons,0.015
busy,0.009
sandwellleader,0.005
scmpsocialnewsfeed,0.004
ment,0.007
cousins,0.008
warmongering,0.01
safadreamer,0.001
rich,0.006
milton,0.001
1qto55c,0.007
kraljski,0.007
lmao,0.005
mrdatch,0.023
lurches,0.014
greens,0.028
nicely,0.007
pigtowngrump,0.005
paedophiles,0.009
patch,0.007
debatingfools,0.014
cull,0.01
traverse,0.001
disaster,0.007
fair,0.018
branding,0.007
result,0.011
fail,0.018
syriapakistanindiamalaysiairaqiran,0.014
resigned,0.007
best,0.015
patronsaintofca,0.007
campaigners,0.014
scotlibdems,0.007
lots,0.008
wikipedia,0.015
1pqswgm,0.01
romanscharlemagne,0.006
ira,0.008
foi_in_ukip,0.008
migrantnation,0.008
glasgow,0.008
preserve,0.017
men,0.011
parallels,0.008
nationwide,0.006
nature,0.011
rolled,0.009
mei,0.004
jack0byte,0.002
ian_fraser,0.005
wtf,0.013
roller,0.012
pity,0.002
2lu6feh,0.0
sacrificing,0.017
fallacious,0.015
drmoragkerr,0.006
strange,0.012
demanded,0.02
planned,0.007
normandy,0.007
logic,0.009
wipeout,0.008
argue,0.008
asked,0.006
eradicate,0.008
lewes_lib_dems,0.006
calibre,0.007
telbo5000,0.011
basque,0.016
blonde,0.01
raith,0.005
shouting,0.008
union,0.023
fri,0.007
michaelpdeacon,0.006
frm,0.008
advert,0.007
ckuka,0.006
much,0.022
fecking,0.034
jackass,0.001
deportations,0.009
socialflow_twitter,0.001
life,0.018
spit,0.006
eastern,0.008
worker,0.01
places,0.001
sycophants,0.002
pandering,0.014
child,0.009
25s,0.008
worked,0.008
doth,0.007
cunt,0.007
diverted,0.009
isabeloakeshott,0.005
bcalderwood23,0.006
1jar3,0.012
viii,0.0
athanaseus,0.014
flooding,0.01
ladyreynolds34,0.01
ridiculously,0.003
surprises,0.004
nuttalls,0.013
anticipating,0.01
campaigning,0.008
trusted,0.003
things,0.015
rebellion,0.005
split,0.009
babies,0.009
paedo,0.006
european,0.018
plonker,0.006
markydeedrop,0.01
louisemensch,0.01
louenglefield,0.006
pitchforks,0.001
purpleplotters,0.002
jaimehta,0.001
lydlqv,0.005
reissdjo,0.011
tune,0.017
fabricant,0.006
matters,0.003
eddiesurfs,0.014
academia,0.006
demindblower,0.002
petewishart,0.008
opinions,0.001
its2014,0.0
cumbria,0.01
birmingham,0.01
flaggelant,0.002
gretna,0.01
sandracub,0.007
ham,0.009
holyromanempire,0.005
bnp,0.025
hay,0.007
innocent,0.01
prison,0.005
east,0.03
espoused,0.005
hav,0.008
ukipcastlepoint,0.013
groat,0.001
possible,0.008
possibly,0.009
lachiemor1,0.005
indicative,0.005
mrdavidwhitley,0.01
birth,0.008
shadow,0.016
hamas,0.001
desire,0.013
brought,0.003
kingskroinkie,0.016
sliiting,0.008
remind,0.009
steps,0.009
andrewoathy,0.002
ideaa,0.003
bonkers,0.001
right,0.03
old,0.016
crowd,0.012
people,0.034
czech,0.011
uuponline,0.006
ooooo,0.002
willdefens,0.002
sure,0.015
countytimes,0.005
serialsockthief,0.007
creep,0.001
bringbackhanging,0.011
attendees,0.008
fox,0.022
individuals,0.002
periphery,0.009
mabionglyndwr,0.008
varicose,0.001
nwbrux,0.007
templarinfidel,0.003
lefty,0.016
hmtreasury,0.01
oliverjamesuk,0.001
alexandra,0.005
losing,0.015
toryshorty,0.008
exploitiation,0.013
bigpoppatotoro,0.007
benches,0.0
citizens,0.009
o,0.009
despair,0.006
stoked,0.002
ukipdaily,0.009
slightly,0.006
bath,0.006
consulting,0.006
sod,0.016
1531879,0.015
sol,0.012
son,0.016
presenters,0.006
breadandcircuses,0.002
sov,0.005
blueliberal1,0.015
carlachamorros,0.001
poss,0.003
foothold,0.004
support,0.042
constantly,0.002
raped,0.012
joseph,0.01
wordpress,0.012
jeremylefroymp,0.013
thingsscotlandhas,0.007
celtic_scotland,0.006
happy,0.014
journo,0.008
offer,0.013
jakearmistead,0.003
davidsigsworth,0.003
simon_ukip,0.01
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.005
michaelrosenblog,0.008
medway,0.003
inside,0.014
paulturner2012,0.013
vanguard,0.006
rerum,0.003
smashed,0.015
stopsharia,0.01
passenger,0.006
later,0.023
liberal,0.011
proven,0.011
hethers01,0.0
exist,0.009
marxists,0.007
marty_caine,0.013
flood,0.003
republic,0.008
jseymourukip,0.001
roll,0.007
ramadi,0.01
intend,0.01
geezer,0.012
transported,0.002
muslims,0.018
smelling,0.008
persecution,0.002
jimwaterson,0.007
gillian_mair80,0.01
anthony_g_ukip,0.0
mixtymuxty,0.009
99,0.009
mrjamesob,0.013
beamed,0.007
1156588,0.009
time,0.023
push,0.007
characterising,0.009
chain,0.009
whoever,0.006
eunats,0.008
disrepute,0.006
buddys,0.006
mcghee,0.005
chair,0.005
loons,0.004
quartered,0.004
pratap,0.006
reverting,0.002
vlad,0.005
obssessed,0.006
atavistic,0.001
trog,0.016
choice,0.018
fullest,0.013
exact,0.013
minute,0.01
rlemkin,0.006
tear,0.005
leave,0.034
settle,0.009
subway,0.009
team,0.005
loads,0.009
jamessreality,0.011
globalwarmingisamyth,0.003
prevent,0.013
hindered,0.004
marikanotions,0.011
prediction,0.015
anassarwar,0.006
chopping,0.013
shirts,0.001
5509085,0.008
saoralba,0.007
elton,0.004
deafitit,0.009
celebrated,0.007
current,0.01
looking,0.008
ianssmart,0.018
freaks,0.003
boost,0.008
honour,0.013
funeral,0.004
walsallinfidel,0.01
understanding,0.001
contemplate,0.002
address,0.01
alone,0.009
along,0.012
redemption,0.002
