Term,Value
strawa,0.004
communitiesuk,0.017
hordes,0.036
leejasper,0.007
beachthistle,0.006
holyrood,0.009
four,0.006
hanging,0.015
diisgrace,0.008
localized,0.012
marching,0.01
dunleavy138,0.008
ukelections2015,0.007
augustine,0.01
ecominimalnick,0.015
stevesurrey1,0.005
cole_davesc66,0.001
lord,0.007
protestants,0.004
regional,0.001
amieyoung_x,0.005
pigment,0.01
forties,0.008
bringing,0.013
enddate,0.002
scholar,0.008
wooden,0.006
clientele,0.003
commenter,0.023
patrickwintour,0.002
smethwick,0.002
chalupatime,0.013
katiecelf,0.006
hague,0.006
zzzzzz,0.004
charter,0.007
utm_hp_ref,0.011
specially,0.008
bbqt,0.028
bacon,0.013
second,0.011
autonomous_mind,0.009
feck,0.007
bbcqt,0.018
brexit,0.026
jonteinspain,0.007
casumptious,0.011
skynewsbreak,0.001
sheenmate,0.004
chieftans,0.016
fossil,0.006
scottishlabour,0.02
scottishreferendum,0.004
jackcapron,0.007
ohbrokenbritain,0.03
hero,0.013
splinter,0.01
brainwashed,0.008
lgbt,0.013
china,0.012
cult,0.008
affiliated,0.015
shriek,0.009
mickzippy,0.004
cyclical,0.008
kids,0.025
kaltesonne,0.0
k,0.013
davidisky,0.002
reports,0.011
transfixed,0.006
military,0.009
bbcone,0.007
cancellation,0.005
criticism,0.007
golden,0.011
divide,0.007
criticise,0.001
loudoun,0.009
norse,0.009
replace,0.007
foodbanks,0.009
classicfail,0.006
unis,0.005
unit,0.0
hoping,0.009
dna,0.008
spoke,0.002
aidan_celtic,0.007
music,0.014
telegraph,0.036
passport,0.016
e2,0.015
pstani,0.013
holy,0.023
relax,0.015
successful,0.003
brings,0.005
99,0.006
90,0.008
93,0.011
hold,0.019
sarahhemyukip,0.005
britfirst,0.004
morally,0.008
locked,0.011
pursue,0.007
famed,0.001
plunged,0.031
rkzins_8hfo,0.014
revenues,0.008
example,0.016
richardhilton1,0.003
grumpydenier,0.003
sinking,0.003
household,0.008
dragons,0.014
bbcnew,0.011
want,0.038
absolute,0.015
hoc,0.007
worldview,0.008
hehehehehe,0.004
complaining,0.007
travel,0.009
damage,0.011
antiracismday,0.014
machine,0.002
preferable,0.005
salmond,0.006
swine,0.007
renounced,0.011
jamesvondoom,0.008
outlawed,0.012
shores,0.011
wrong,0.018
junkscience,0.005
gsdlady2,0.007
shocker38,0.006
types,0.011
ukipscum,0.007
_deanwilson94,0.009
eyers,0.009
occasions,0.004
paullewismoney,0.013
wins,0.014
fictional,0.001
keeps,0.004
p4ljta,0.003
democratic,0.008
wing,0.008
wind,0.009
senators,0.01
angelahaggerty,0.005
welcomed,0.016
govern,0.007
chriscox69,0.01
continentals,0.004
luisbaram,0.003
jackbrosnan_,0.003
luke_e_boy,0.008
fit,0.007
screaming,0.006
10153212_233154013546003_3162180114676654568_n,0.007
discourse,0.003
deeneking,0.004
wales,0.023
hidden,0.004
virtually,0.008
lukebozier,0.001
schools,0.011
silver,0.011
xfactor2014,0.01
represents,0.007
diarmidm,0.006
queues,0.006
barton,0.003
arron,0.006
crops,0.004
addicted,0.001
volcano,0.009
ronkabet,0.008
financial,0.012
snakes,0.013
knockout,0.017
allah,0.008
turnip,0.002
fortnight,0.01
berkshireip,0.004
2day,0.008
cathedral,0.007
whit,0.009
ring,0.009
whip,0.003
rt,0.02
rw,0.006
23c8my7,0.006
rs,0.005
markbtuk,0.003
richardlion2,0.002
re,0.041
encourage,0.011
adapt,0.004
27115043,0.009
dogwhistle,0.005
foundation,0.006
hillaryclinton,0.006
sellout,0.01
paullarkin74,0.006
threatened,0.004
medieval_things,0.001
farageget,0.005
rspca,0.005
allison00812810,0.003
7ekuqhw7b,0.011
redhair,0.007
ate,0.007
ndls61,0.008
ups,0.005
1970s,0.002
repealed,0.008
rabid,0.004
landlords,0.009
peterthomas410,0.013
nigel,0.039
steroids,0.016
reintroduced,0.011
wasn,0.01
offerings,0.006
remotely,0.003
sutherland,0.009
jamesmcleary,0.01
cmidgley1988,0.009
blazespage,0.008
xii,0.001
tired,0.008
needed,0.015
boston_rabbit,0.004
xit,0.005
_lilykins,0.006
euro,0.021
bitter,0.007
steven_woolfe,0.016
listen,0.008
danish,0.008
alecoscino,0.01
collapse,0.001
kno,0.005
hell_yes,0.005
wisdom,0.007
chairwoman,0.006
channel4,0.003
darkies,0.003
positively,0.008
195dal,0.011
trek,0.001
peril,0.005
showed,0.016
coward,0.012
tree,0.008
10x,0.001
dtfxzpu,0.007
nations,0.025
project,0.012
endure,0.008
boudica,0.067
charted,0.006
feeling,0.006
1zafmow,0.011
redesigned,0.003
esto,0.001
1fxcbdm,0.007
concrete,0.005
paramedics,0.001
responsible,0.008
causing,0.008
absorbed,0.005
ukipfail,0.002
pander,0.003
witney,0.012
shall,0.009
diminishing,0.008
swiss,0.013
mouth,0.009
letter,0.008
entry,0.007
majo,0.007
episode,0.005
2emuouszi,0.012
fajnyjames,0.01
camp,0.011
twickenham,0.01
independents,0.001
flagellants,0.003
lpg,0.014
camb,0.002
came,0.012
saying,0.013
fuckers,0.003
plagues,0.001
sexist,0.002
peoplesarmy,0.007
darmz7,0.004
sexism,0.002
callumringer_,0.009
tempted,0.009
clock,0.002
lessons,0.012
submit,0.009
sandwellleader,0.005
scmpsocialnewsfeed,0.007
ment,0.007
cousins,0.003
warmongering,0.013
safadreamer,0.001
rich,0.009
milton,0.002
1qto55c,0.01
kraljski,0.009
lmao,0.005
mrdatch,0.023
lurches,0.016
greens,0.025
nicely,0.006
pigtowngrump,0.004
paedophiles,0.007
patch,0.008
debatingfools,0.013
cull,0.009
traverse,0.004
disaster,0.01
fair,0.014
branding,0.008
result,0.012
fail,0.015
syriapakistanindiamalaysiairaqiran,0.017
resigned,0.004
best,0.017
markfrance62,0.015
patronsaintofca,0.007
campaigners,0.006
scotlibdems,0.006
lots,0.008
wikipedia,0.012
r,0.014
1pqswgm,0.007
