Term,Value
strawa,0.002
communitiesuk,0.015
hordes,0.027
leejasper,0.005
beachthistle,0.01
holyrood,0.008
four,0.007
hanging,0.012
diisgrace,0.006
localized,0.009
marching,0.011
dunleavy138,0.011
ukelections2015,0.007
augustine,0.009
ecominimalnick,0.012
stevesurrey1,0.007
cole_davesc66,0.0
lord,0.009
protestants,0.004
regional,0.002
trojan,0.008
pigment,0.01
forties,0.006
bringing,0.009
enddate,0.001
scholar,0.007
wooden,0.005
clientele,0.002
commenter,0.026
patrickwintour,0.002
smethwick,0.002
chalupatime,0.011
katiecelf,0.007
hague,0.006
zzzzzz,0.005
charter,0.009
bill,0.012
specially,0.007
bbqt,0.029
bacon,0.012
second,0.01
autonomous_mind,0.006
feck,0.008
bbcqt,0.018
brexit,0.029
jonteinspain,0.011
casumptious,0.011
skynewsbreak,0.002
sheenmate,0.004
chieftans,0.017
fossil,0.005
scottishlabour,0.022
scottishreferendum,0.005
jackcapron,0.007
ohbrokenbritain,0.032
hero,0.012
splinter,0.01
brainwashed,0.005
lgbt,0.011
china,0.012
cult,0.006
affiliated,0.012
shriek,0.006
mickzippy,0.008
cyclical,0.007
kids,0.025
kaltesonne,0.002
k,0.014
davidisky,0.002
reports,0.011
transfixed,0.008
military,0.009
bbcone,0.008
cancellation,0.004
criticism,0.008
golden,0.009
divide,0.009
criticise,0.002
loudoun,0.009
norse,0.009
replace,0.01
foodbanks,0.009
classicfail,0.008
unis,0.006
unit,0.001
hoping,0.008
dna,0.008
spoke,0.001
aidan_celtic,0.008
music,0.01
telegraph,0.03
passport,0.014
e2,0.01
owen,0.005
holy,0.017
relax,0.016
successful,0.003
brings,0.004
codalmighty,0.006
90,0.006
93,0.011
hold,0.016
sarahhemyukip,0.005
britfirst,0.003
morally,0.01
locked,0.009
pursue,0.011
famed,0.0
plunged,0.025
rkzins_8hfo,0.017
revenues,0.009
example,0.014
richardhilton1,0.001
grumpydenier,0.002
sinking,0.006
household,0.01
dragons,0.014
currency,0.0
bbcnew,0.012
want,0.035
absolute,0.011
poverty,0.005
hoc,0.011
worldview,0.007
hehehehehe,0.006
complaining,0.009
travel,0.01
damage,0.009
antiracismday,0.013
machine,0.003
preferable,0.005
salmond,0.006
bbcdouglasf,0.006
renounced,0.008
jamesvondoom,0.009
outlawed,0.008
shores,0.011
wrong,0.016
junkscience,0.003
gsdlady2,0.009
shocker38,0.007
types,0.011
typer,0.011
_deanwilson94,0.008
eyers,0.007
occasions,0.004
paullewismoney,0.013
wins,0.014
fictional,0.001
keeps,0.007
p4ljta,0.002
democratic,0.011
wing,0.013
wind,0.012
senators,0.009
angelahaggerty,0.008
welcomed,0.017
govern,0.006
chriscox69,0.008
continentals,0.005
luisbaram,0.002
jackbrosnan_,0.002
eddieizzard,0.017
luke_e_boy,0.005
fit,0.008
screaming,0.009
10153212_233154013546003_3162180114676654568_n,0.002
ogbtssk,0.0
deeneking,0.002
wales,0.019
hidden,0.004
jihadis,0.01
lukebozier,0.001
schools,0.017
silver,0.009
xfactor2014,0.007
represents,0.01
diarmidm,0.008
queues,0.005
barton,0.009
arron,0.002
crops,0.005
addicted,0.002
volcano,0.003
ronkabet,0.01
financial,0.01
snakes,0.012
knockout,0.013
allah,0.008
turnip,0.003
fortnight,0.006
berkshireip,0.004
2day,0.007
cathedral,0.009
whit,0.007
ring,0.006
whip,0.003
rt,0.019
trending,0.01
23c8my7,0.007
rs,0.006
markbtuk,0.007
richardlion2,0.002
re,0.037
encourage,0.01
adapt,0.004
27115043,0.01
dogwhistle,0.009
foundation,0.008
hillaryclinton,0.007
sellout,0.01
paullarkin74,0.008
threatened,0.005
medieval_things,0.002
farageget,0.005
rspca,0.009
allison00812810,0.003
7ekuqhw7b,0.013
redhair,0.01
ate,0.009
ndls61,0.008
ups,0.004
1970s,0.002
repealed,0.009
rabid,0.004
landlords,0.011
peterthomas410,0.01
nigel,0.038
steroids,0.014
reintroduced,0.009
wasn,0.011
remotely,0.004
sutherland,0.008
jamesmcleary,0.003
cmidgley1988,0.008
blazespage,0.009
xii,0.001
tired,0.007
needed,0.015
boston_rabbit,0.004
xit,0.006
_lilykins,0.011
euro,0.016
bitter,0.007
steven_woolfe,0.015
listen,0.009
danish,0.008
alecoscino,0.011
collapse,0.001
kno,0.006
hell_yes,0.003
wisdom,0.005
chairwoman,0.01
channel4,0.005
darkies,0.004
positively,0.005
195dal,0.01
trek,0.003
peril,0.004
showed,0.018
coward,0.01
tree,0.007
10x,0.001
dtfxzpu,0.005
nations,0.032
project,0.014
endure,0.009
boudica,0.073
charted,0.01
feeling,0.006
1zafmow,0.013
redesigned,0.002
esto,0.0
1fxcbdm,0.009
concrete,0.005
paramedics,0.004
responsible,0.007
causing,0.01
absorbed,0.008
ukipfail,0.006
pander,0.001
witney,0.012
shall,0.01
diminishing,0.006
swiss,0.015
mouth,0.009
letter,0.005
entry,0.008
majo,0.006
episode,0.006
2emuouszi,0.009
fajnyjames,0.008
camp,0.009
twickenham,0.014
independents,0.002
flagellants,0.002
lpg,0.012
camb,0.001
came,0.015
saying,0.014
fuckers,0.001
plagues,0.001
sexist,0.005
peoplesarmy,0.008
darmz7,0.002
sexism,0.002
hungary,0.012
tempted,0.008
clock,0.001
lessons,0.013
busy,0.009
sandwellleader,0.008
scmpsocialnewsfeed,0.006
ment,0.006
cousins,0.006
warmongering,0.011
safadreamer,0.003
rich,0.006
milton,0.002
1qto55c,0.009
kraljski,0.009
lmao,0.003
mrdatch,0.023
lurches,0.017
greens,0.03
textbooks,0.007
pigtowngrump,0.001
paedophiles,0.012
patch,0.01
debatingfools,0.014
cull,0.012
traverse,0.001
disaster,0.006
fair,0.014
branding,0.005
result,0.014
fail,0.018
syriapakistanindiamalaysiairaqiran,0.013
resigned,0.009
best,0.016
markfrance62,0.014
patronsaintofca,0.006
campaigners,0.011
scotlibdems,0.008
lots,0.009
wikipedia,0.014
1pqswgm,0.008
romanscharlemagne,0.006
ira,0.008
foi_in_ukip,0.006
migrantnation,0.009
glasgow,0.009
preserve,0.017
men,0.009
parallels,0.008
nationwide,0.007
nature,0.009
rolled,0.007
mei,0.001
jack0byte,0.006
ian_fraser,0.005
extent,0.013
roller,0.011
pity,0.004
outcome,0.007
sacrificing,0.013
country,0.04
drmoragkerr,0.005
demanded,0.017
planned,0.005
normandy,0.006
logic,0.009
wipeout,0.007
argue,0.009
asked,0.007
eradicate,0.009
calibre,0.006
telbo5000,0.013
basque,0.015
blonde,0.011
raith,0.008
shouting,0.006
union,0.022
fri,0.007
michaelpdeacon,0.005
frm,0.007
advert,0.008
ckuka,0.005
much,0.023
privilege,0.007
deportations,0.009
socialflow_twitter,0.001
life,0.015
spit,0.007
eastern,0.009
worker,0.013
places,0.003
sycophants,0.003
culling,0.011
child,0.01
25s,0.005
worked,0.006
doth,0.009
cunt,0.007
diverted,0.007
isabeloakeshott,0.005
bcalderwood23,0.007
1jar3,0.008
viii,0.002
athanaseus,0.016
flooding,0.007
ladyreynolds34,0.009
ridiculously,0.006
surprises,0.005
nuttalls,0.013
anticipating,0.009
campaigning,0.009
trusted,0.003
things,0.017
rebellion,0.006
split,0.008
babies,0.012
paedo,0.008
european,0.02
plonker,0.006
fairly,0.005
louisemensch,0.012
louenglefield,0.002
pitchforks,0.002
purpleplotters,0.001
jaimehta,0.0
lydlqv,0.009
reissdjo,0.009
tune,0.021
fabricant,0.006
matters,0.007
eddiesurfs,0.019
academia,0.005
demindblower,0.003
echoes,0.002
petewishart,0.009
opinions,0.002
its2014,0.001
terrorist,0.004
cumbria,0.008
birmingham,0.013
flaggelant,0.001
gretna,0.009
sandracub,0.01
ham,0.011
holyromanempire,0.007
bnp,0.026
hay,0.008
innocent,0.007
prison,0.003
east,0.03
espoused,0.008
hav,0.008
ukipcastlepoint,0.012
groat,0.002
possible,0.008
possibly,0.007
lachiemor1,0.006
indicative,0.008
mrdavidwhitley,0.009
birth,0.008
shadow,0.013
hamas,0.003
desire,0.011
brought,0.002
kingskroinkie,0.017
sliiting,0.011
remind,0.005
steps,0.011
andrewoathy,0.0
ideaa,0.002
bonkers,0.0
right,0.025
old,0.016
crowd,0.011
people,0.036
czech,0.009
mosques,0.009
ooooo,0.003
willdefens,0.001
labourcelts,0.014
countytimes,0.006
serialsockthief,0.007
creep,0.0
bringbackhanging,0.012
attendees,0.009
fox,0.015
individuals,0.003
periphery,0.007
mabionglyndwr,0.006
nwbrux,0.004
templarinfidel,0.004
lefty,0.015
hmtreasury,0.016
oliverjamesuk,0.001
tribes,0.03
losing,0.014
toryshorty,0.008
exploitiation,0.009
bigpoppatotoro,0.006
benches,0.004
citizens,0.008
o,0.011
despair,0.003
stoked,0.004
ukipdaily,0.009
slightly,0.007
bath,0.007
consulting,0.003
sod,0.014
1531879,0.013
sol,0.011
son,0.018
presenters,0.006
breadandcircuses,0.001
sov,0.005
blueliberal1,0.017
carlachamorros,0.001
poss,0.001
foothold,0.004
support,0.038
constantly,0.0
raped,0.014
joseph,0.008
wordpress,0.008
jeremylefroymp,0.013
thingsscotlandhas,0.007
celtic_scotland,0.004
_tomflan1888,0.007
journo,0.011
offer,0.012
jakearmistead,0.004
davidsigsworth,0.002
simon_ukip,0.009
congratulations,0.022
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.01
medway,0.0
inside,0.013
paulturner2012,0.011
vanguard,0.007
rerum,0.005
smashed,0.014
stopsharia,0.012
passenger,0.006
later,0.033
liberal,0.011
proven,0.01
hethers01,0.002
exist,0.009
marxists,0.008
marty_caine,0.015
flood,0.001
republic,0.006
jseymourukip,0.002
roll,0.007
ramadi,0.012
intend,0.01
geezer,0.008
transported,0.004
muslims,0.016
smelling,0.01
persecution,0.003
jimwaterson,0.007
gillian_mair80,0.004
anthony_g_ukip,0.001
mixtymuxty,0.007
99,0.007
mrjamesob,0.011
beamed,0.01
1156588,0.012
time,0.02
push,0.011
characterising,0.011
corps,0.01
whoever,0.004
eunats,0.006
disrepute,0.004
buddys,0.005
mcghee,0.008
chair,0.007
loons,0.007
quartered,0.005
pratap,0.007
reverting,0.005
vlad,0.005
obssessed,0.008
atavistic,0.002
trog,0.017
choice,0.019
fullest,0.016
exact,0.008
minute,0.01
rlemkin,0.009
tear,0.009
leave,0.033
settle,0.006
subway,0.012
team,0.008
loads,0.006
jamessreality,0.011
globalwarmingisamyth,0.006
prevent,0.015
hindered,0.004
marikanotions,0.012
prediction,0.015
anassarwar,0.009
chopping,0.01
shirts,0.0
5509085,0.009
saoralba,0.01
elton,0.005
deafitit,0.007
celebrated,0.007
current,0.009
ianssmart,0.014
freaks,0.002
boost,0.005
honour,0.014
funeral,0.006
walsallinfidel,0.011
paedophile,0.007
contemplate,0.002
address,0.009
alone,0.012
along,0.014
redemption,0.001
trumpton_ukip,0.027
queue,0.006
haitch7,0.006
mahmood,0.012
funder,0.001
jameeyy,0.008
studies,0.001
reclaim,0.013
prettyh,0.01
demonisation,0.004
somerandomhash,0.004
love,0.018
bloods,0.006
canio,0.009
prefer,0.015
logical,0.006
bloody,0.022
ipp,0.012
fake,0.032
neildance,0.005
forefront,0.011
red,0.016
opposes,0.012
sturdyalex,0.003
working,0.03
positive,0.012
angry,0.012
l06jsl,0.001
druids,0.013
boycotthalal,0.009
opposed,0.012
clydessb,0.007
georgegalloway,0.026
loving,0.003
introducing,0.013
scovers123,0.005
1hi30x2,0.013
leeches,0.002
assimilation,0.004
odious,0.006
fastestfredy,0.013
ukip_rbwm,0.005
everywhere,0.01
eastchesterton,0.004
indiegogo,0.007
paxtonnorth,0.01
anglicanwarning,0.008
scholey,0.013
trev_forrester,0.014
wanks,0.006
wingers,0.002
moansar,0.01
davies,0.009
believes,0.002
values,0.013
believed,0.012
1dq66zx,0.001
ollyneville,0.002
bertrandlapraye,0.005
twittersilence,0.008
vauxhall,0.008
luizap1,0.005
admires,0.011
allowed,0.011
litre,0.002
paulmasonnews,0.004
divided,0.008
waines,0.004
chaucer,0.002
34604358,0.012
edinburgh,0.009
spot,0.003
yeeeeesss,0.007
thanetwatch,0.005
primordial,0.002
outthink,0.03
uptonogood_,0.009
naomi_1,0.004
date,0.009
wikileaks,0.01
laboureoin,0.012
spouted,0.003
data,0.009
brainless,0.005
duncanbarkes,0.01
411478,0.009
natural,0.006
conscious,0.002
ss,0.007
sp,0.01
st,0.024
kittycatboyd,0.014
1sy10nm,0.012
sa,0.011
se,0.01
sd,0.002
webpage,0.014
pugwash1000,0.011
djmumin,0.003
unacceptable,0.004
years,0.046
course,0.015
leannewood,0.013
clinton,0.008
grassroots_out,0.003
tendency,0.012
strategyjhp,0.008
theecologist,0.01
bodunfors,0.009
181lwff,0.011
cstross,0.008
councillor,0.017
tory,0.022
petition,0.008
oldfirmfacts1,0.007
recipients,0.013
matches,0.007
nation,0.016
drilling,0.004
exposingbbc,0.004
twilight,0.008
glinner,0.009
didn,0.017
revert,0.012
alexx_mcarthur,0.006
domac2000,0.014
ukipthey,0.005
bowling,0.01
veins,0.011
zeropregi,0.002
quarter,0.009
square,0.001
beloved,0.005
patrickoflynn,0.006
christia_allard,0.005
entering,0.015
regionally,0.013
lesson,0.003
troll,0.006
joker,0.005
canvas,0.008
container,0.011
805881485400174593,0.002
coastguard_sos,0.004
shaun_dunlop,0.008
abide,0.001
seriously,0.014
investigation,0.012
internet,0.003
suggesting,0.009
cultor,0.009
curbs,0.009
million,0.023
incentives,0.007
possibility,0.009
reshuffle,0.005
22one,0.013
besides,0.011
bumpy,0.002
quits,0.008
training,0.002
themuslimissue,0.001
girfuy,0.009
massive,0.017
u58pumlkgjm,0.006
henry,0.005
saving,0.012
spoken,0.005
one,0.036
andymuirhd,0.006
rickyjames94,0.011
p262zd,0.002
spanish,0.025
vote,0.027
open,0.01
flatearthers,0.004
city,0.022
uks,0.007
jackbuckby,0.01
juliusmandrake,0.01
2,0.031
ibtimes,0.013
ukipscum,0.005
bits,0.001
vapours,0.007
timeforukip,0.007
psychopaths,0.0
proving,0.003
ridiculous,0.01
fooled,0.005
representing,0.0
markbarry67,0.008
chump,0.007
eurosceptic,0.007
siding,0.004
future,0.01
alanroden,0.006
sophie,0.003
damned,0.009
prospect,0.005
schrodingers,0.008
addressing,0.006
jagtron1,0.011
sam,0.005
turned,0.011
argument,0.014
sad,0.018
woah,0.001
say,0.031
buried,0.002
allen,0.01
saw,0.016
sat,0.005
charlemagnevfarage,0.006
warriors,0.003
downwards,0.003
aside,0.018
note,0.017
intends,0.003
take,0.02
politcal,0.004
poster,0.01
destroy,0.009
concern,0.008
relaxed,0.004
butterfly,0.007
ironically,0.018
axel_yachef,0.001
opposite,0.011
buffer,0.013
knew,0.015
invoked,0.004
faragevclegg,0.003
drive,0.005
federal,0.002
butchered,0.011
atlantic,0.013
review,0.01
laws,0.009
sansian1,0.002
walking,0.001
opportunist,0.011
hustings,0.008
doshtosh,0.012
mike_guillaume,0.005
ukipster,0.0
aggressive,0.011
pperrin,0.011
imagined,0.002
line,0.013
slow,0.011
romanian,0.007
bwalker_1995,0.004
tears,0.001
