Term,Value
strawa,0.004
communitiesuk,0.015
hordes,0.034
leejasper,0.005
beachthistle,0.009
holyrood,0.006
four,0.007
hanging,0.011
diisgrace,0.009
localized,0.011
marching,0.011
dunleavy138,0.008
ukelections2015,0.007
augustine,0.009
ecominimalnick,0.018
stevesurrey1,0.006
cole_davesc66,0.002
lord,0.011
protestants,0.005
regional,0.001
trojan,0.01
pigment,0.008
forties,0.006
bringing,0.01
enddate,0.002
scholar,0.01
wooden,0.001
clientele,0.0
commenter,0.027
patrickwintour,0.002
smethwick,0.004
chalupatime,0.01
katiecelf,0.006
hague,0.006
zzzzzz,0.005
charter,0.009
utm_hp_ref,0.011
specially,0.009
bbqt,0.028
bacon,0.007
second,0.011
autonomous_mind,0.009
feck,0.006
bbcqt,0.02
brexit,0.026
jonteinspain,0.009
casumptious,0.01
skynewsbreak,0.0
sheenmate,0.001
chieftans,0.013
fossil,0.004
scottishlabour,0.024
scottishreferendum,0.003
jackcapron,0.005
ohbrokenbritain,0.027
hero,0.013
splinter,0.011
brainwashed,0.008
lgbt,0.01
china,0.013
cult,0.009
affiliated,0.013
shriek,0.009
mickzippy,0.007
cyclical,0.008
kids,0.037
kaltesonne,0.001
k,0.012
davidisky,0.003
reports,0.016
transfixed,0.01
military,0.01
bbcone,0.006
cancellation,0.003
criticism,0.01
golden,0.01
divide,0.008
criticise,0.0
loudoun,0.008
norse,0.006
replace,0.005
foodbanks,0.008
classicfail,0.008
unis,0.005
unit,0.0
hoping,0.008
dna,0.007
spoke,0.002
aidan_celtic,0.008
music,0.012
telegraph,0.029
passport,0.015
e2,0.012
owen,0.007
holy,0.062
relax,0.015
successful,0.001
brings,0.006
0aqfxwm,0.001
99,0.006
90,0.01
93,0.01
hold,0.013
sarahhemyukip,0.004
britfirst,0.003
morally,0.01
locked,0.008
pursue,0.008
famed,0.001
plunged,0.026
rkzins_8hfo,0.013
revenues,0.005
example,0.011
richardhilton1,0.001
grumpydenier,0.005
sinking,0.004
household,0.006
dragons,0.011
currency,0.001
bbcnew,0.011
want,0.033
absolute,0.013
poverty,0.007
hoc,0.009
worldview,0.01
hehehehehe,0.005
complaining,0.007
travel,0.01
damage,0.008
antiracismday,0.012
machine,0.005
preferable,0.003
salmond,0.007
swine,0.007
renounced,0.012
jamesvondoom,0.008
outlawed,0.009
shores,0.013
wrong,0.016
junkscience,0.004
gsdlady2,0.009
shocker38,0.004
types,0.01
typer,0.01
_deanwilson94,0.009
eyers,0.009
occasions,0.003
paullewismoney,0.013
wins,0.013
fictional,0.002
keeps,0.01
p4ljta,0.004
democratic,0.009
wing,0.01
wind,0.008
senators,0.011
angelahaggerty,0.008
welcomed,0.013
confederate,0.005
chriscox69,0.009
continentals,0.002
luisbaram,0.004
jackbrosnan_,0.004
eddieizzard,0.014
luke_e_boy,0.007
fit,0.006
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.005
ogbtssk,0.002
deeneking,0.004
wales,0.022
hidden,0.005
jihadis,0.01
lukebozier,0.001
schools,0.014
silver,0.011
xfactor2014,0.008
represents,0.007
diarmidm,0.006
queues,0.005
barton,0.007
arron,0.014
skills,0.005
volcano,0.006
ronkabet,0.012
financial,0.011
snakes,0.015
knockout,0.017
allah,0.01
fortnight,0.009
berkshireip,0.001
2day,0.006
cathedral,0.009
whit,0.01
ring,0.006
whip,0.002
rt,0.02
rw,0.008
23c8my7,0.01
rs,0.006
markbtuk,0.004
richardlion2,0.003
re,0.038
encourage,0.009
adapt,0.005
27115043,0.009
dogwhistle,0.006
foundation,0.008
hillaryclinton,0.008
sellout,0.01
paullarkin74,0.005
threatened,0.004
medieval_things,0.002
farageget,0.005
rspca,0.01
allison00812810,0.002
7ekuqhw7b,0.01
redhair,0.007
ate,0.009
ndls61,0.004
heading,0.003
1970s,0.0
repealed,0.011
rabid,0.004
landlords,0.011
peterthomas410,0.011
nigel,0.029
steroids,0.018
reintroduced,0.008
wasn,0.01
offerings,0.008
remotely,0.002
sutherland,0.009
jamesmcleary,0.007
cmidgley1988,0.007
blazespage,0.009
xii,0.002
tired,0.008
needed,0.018
boston_rabbit,0.004
xit,0.003
_lilykins,0.012
recent,0.016
bitter,0.007
steven_woolfe,0.012
listen,0.011
danish,0.008
alecoscino,0.01
collapse,0.001
kno,0.005
hell_yes,0.003
wisdom,0.003
chairwoman,0.01
channel4,0.003
darkies,0.006
positively,0.005
195dal,0.009
trek,0.004
peril,0.002
showed,0.016
coward,0.008
tree,0.009
10x,0.001
dtfxzpu,0.005
nations,0.03
project,0.017
endure,0.01
boudica,0.089
charted,0.008
feeling,0.007
1zafmow,0.011
esto,0.001
1fxcbdm,0.01
concrete,0.006
paramedics,0.001
responsible,0.009
causing,0.01
absorbed,0.008
ukipfail,0.002
pander,0.003
witney,0.012
shall,0.006
diminishing,0.004
swiss,0.015
mouth,0.007
letter,0.006
entry,0.006
majo,0.007
episode,0.006
2emuouszi,0.007
fajnyjames,0.013
camp,0.01
twickenham,0.014
independents,0.0
flagellants,0.004
lpg,0.012
camb,0.001
came,0.016
saying,0.016
plagues,0.002
sexist,0.006
morningstaronline,0.016
darmz7,0.003
sexism,0.002
callumringer_,0.011
tempted,0.008
clock,0.003
lessons,0.015
busy,0.011
sandwellleader,0.007
scmpsocialnewsfeed,0.007
ment,0.006
cousins,0.007
warmongering,0.009
safadreamer,0.0
rich,0.007
milton,0.003
1qto55c,0.011
kraljski,0.008
lmao,0.003
mrdatch,0.018
lurches,0.013
greens,0.023
textbooks,0.005
pigtowngrump,0.004
paedophiles,0.012
patch,0.009
debatingfools,0.016
cull,0.012
traverse,0.003
disaster,0.006
fair,0.015
branding,0.008
result,0.015
fail,0.016
syriapakistanindiamalaysiairaqiran,0.012
resigned,0.006
best,0.017
markfrance62,0.014
patronsaintofca,0.007
campaigners,0.011
scotlibdems,0.007
lots,0.006
wikipedia,0.012
1pqswgm,0.011
romanscharlemagne,0.006
ira,0.009
foi_in_ukip,0.007
migrantnation,0.006
glasgow,0.009
preserve,0.015
men,0.012
parallels,0.01
nationwide,0.006
nature,0.01
rolled,0.008
jack0byte,0.004
ian_fraser,0.006
extent,0.011
roller,0.012
pity,0.003
outcome,0.009
sacrificing,0.015
country,0.041
drmoragkerr,0.008
strange,0.011
demanded,0.013
planned,0.007
normandy,0.005
logic,0.012
wipeout,0.008
argue,0.006
asked,0.007
eradicate,0.007
calibre,0.008
telbo5000,0.01
basque,0.017
blonde,0.012
raith,0.006
shouting,0.009
union,0.022
fri,0.009
michaelpdeacon,0.006
frm,0.009
advert,0.008
ckuka,0.007
much,0.023
fecking,0.024
jackass,0.0
deportations,0.009
