Term,Value
strawa,0.002
communitiesuk,0.016
hordes,0.035
leejasper,0.006
beachthistle,0.005
holyrood,0.008
four,0.005
hanging,0.011
diisgrace,0.008
localized,0.011
marching,0.011
dunleavy138,0.009
ukelections2015,0.006
augustine,0.007
ecominimalnick,0.014
stevesurrey1,0.006
lord,0.006
sinking,0.003
regional,0.002
trojan,0.009
pigment,0.011
forties,0.008
bringing,0.009
enddate,0.002
scholar,0.011
wooden,0.006
clientele,0.001
commenter,0.028
patrickwintour,0.002
smethwick,0.005
chalupatime,0.014
katiecelf,0.006
hague,0.003
zzzzzz,0.003
charter,0.007
bill,0.012
specially,0.01
bbqt,0.027
bacon,0.009
second,0.011
autonomous_mind,0.01
feck,0.006
theory,0.008
brexit,0.027
jonteinspain,0.011
casumptious,0.01
skynewsbreak,0.003
sheenmate,0.002
chieftans,0.016
fossil,0.002
scottishlabour,0.021
scottishreferendum,0.005
jackcapron,0.009
ohbrokenbritain,0.03
hero,0.01
splinter,0.013
brainwashed,0.007
lgbt,0.009
china,0.016
cult,0.007
affiliated,0.013
shriek,0.008
mickzippy,0.005
realclimatescience,0.002
cyclical,0.008
kids,0.031
kaltesonne,0.001
k,0.012
davidisky,0.003
reports,0.011
transfixed,0.009
military,0.011
bbcone,0.007
cancellation,0.004
criticism,0.007
golden,0.012
divide,0.004
criticise,0.001
loudoun,0.008
norse,0.007
replace,0.007
foodbanks,0.008
classicfail,0.007
unis,0.003
hoping,0.006
dna,0.008
spoke,0.002
aidan_celtic,0.011
music,0.012
telegraph,0.034
passport,0.016
e2,0.011
owen,0.008
holy,0.032
relax,0.016
successful,0.003
brings,0.002
0aqfxwm,0.001
99,0.006
90,0.008
93,0.007
hold,0.014
sarahhemyukip,0.006
britfirst,0.002
morally,0.011
locked,0.007
pursue,0.01
famed,0.002
plunged,0.041
rkzins_8hfo,0.014
revenues,0.006
example,0.012
richardhilton1,0.001
grumpydenier,0.002
protestants,0.004
household,0.008
dragons,0.014
currency,0.002
bbcnew,0.01
want,0.032
absolute,0.012
poverty,0.005
hoc,0.011
worldview,0.008
hehehehehe,0.006
complaining,0.008
travel,0.009
damage,0.01
antiracismday,0.014
machine,0.003
preferable,0.005
salmond,0.006
swine,0.01
renounced,0.011
jamesvondoom,0.006
outlawed,0.007
shores,0.012
wrong,0.015
junkscience,0.005
gsdlady2,0.006
shocker38,0.006
types,0.011
ukipscum,0.01
_deanwilson94,0.009
eyers,0.008
occasions,0.003
paullewismoney,0.012
wins,0.015
fictional,0.0
keeps,0.006
p4ljta,0.006
democratic,0.011
wing,0.008
wind,0.006
senators,0.008
angelahaggerty,0.008
welcomed,0.013
govern,0.008
chriscox69,0.009
continentals,0.004
luisbaram,0.003
jackbrosnan_,0.005
eddieizzard,0.016
luke_e_boy,0.006
fit,0.005
screaming,0.01
10153212_233154013546003_3162180114676654568_n,0.002
discourse,0.0
deeneking,0.004
wales,0.023
hidden,0.002
jihadis,0.009
lukebozier,0.0
schools,0.013
silver,0.011
xfactor2014,0.005
represents,0.008
diarmidm,0.007
queues,0.001
barton,0.009
arron,0.002
crops,0.004
volcano,0.009
ronkabet,0.012
financial,0.012
snakes,0.014
knockout,0.014
allah,0.008
turnip,0.002
fortnight,0.007
jimtduffy,0.002
2day,0.005
cathedral,0.008
whit,0.007
ring,0.008
whip,0.003
rt,0.02
rw,0.006
23c8my7,0.007
rs,0.004
markbtuk,0.003
richardlion2,0.002
re,0.035
encourage,0.009
adapt,0.005
27115043,0.009
dogwhistle,0.01
foundation,0.006
hillaryclinton,0.009
sellout,0.004
