Term,Value
strawa,0.007
communitiesuk,0.012
hordes,0.034
leejasper,0.007
beachthistle,0.009
holyrood,0.008
four,0.007
hanging,0.012
diisgrace,0.004
localized,0.012
marching,0.009
dunleavy138,0.007
ukelections2015,0.007
augustine,0.006
ecominimalnick,0.016
stevesurrey1,0.005
cole_davesc66,0.002
lord,0.01
sinking,0.003
regional,0.001
trojan,0.01
pigment,0.009
forties,0.009
bringing,0.012
enddate,0.001
scholar,0.01
wooden,0.004
clientele,0.002
commenter,0.03
patrickwintour,0.003
smethwick,0.006
chalupatime,0.013
katiecelf,0.009
hague,0.006
zzzzzz,0.007
charter,0.006
bill,0.009
specially,0.006
bbqt,0.032
bacon,0.01
second,0.01
autonomous_mind,0.008
feck,0.007
theory,0.009
brexit,0.027
jonteinspain,0.008
casumptious,0.008
skynewsbreak,0.003
sheenmate,0.001
chieftans,0.016
fossil,0.003
scottishlabour,0.017
scottishreferendum,0.003
jackcapron,0.006
ohbrokenbritain,0.029
hero,0.008
splinter,0.008
brainwashed,0.006
lgbt,0.013
china,0.009
cult,0.009
affiliated,0.015
shriek,0.008
mickzippy,0.008
realclimatescience,0.0
cyclical,0.01
kids,0.026
kaltesonne,0.003
k,0.01
davidisky,0.001
reports,0.012
transfixed,0.008
military,0.007
bbcone,0.008
cancellation,0.002
criticism,0.005
golden,0.01
divide,0.006
criticise,0.001
loudoun,0.007
norse,0.008
replace,0.007
foodbanks,0.007
classicfail,0.009
unis,0.004
hoping,0.005
dna,0.006
spoke,0.001
aidan_celtic,0.007
music,0.014
telegraph,0.028
passport,0.013
e2,0.011
owen,0.006
holy,0.035
relax,0.012
successful,0.002
brings,0.003
99,0.01
90,0.004
93,0.011
hold,0.016
sarahhemyukip,0.005
britfirst,0.004
morally,0.01
locked,0.011
pursue,0.01
famed,0.001
plunged,0.03
rkzins_8hfo,0.015
revenues,0.008
example,0.014
richardhilton1,0.001
grumpydenier,0.003
protestants,0.004
household,0.009
dragons,0.016
currency,0.001
bbcnew,0.01
want,0.033
absolute,0.011
poverty,0.008
hoc,0.007
worldview,0.01
hehehehehe,0.007
complaining,0.005
travel,0.011
damage,0.01
antiracismday,0.012
machine,0.006
preferable,0.004
salmond,0.007
swine,0.01
renounced,0.013
jamesvondoom,0.006
outlawed,0.012
shores,0.013
wrong,0.016
junkscience,0.007
