Term,Value
suicidal,0.002
hordes,0.001
doubts,0.005
crisisgrexit,0.001
skynews,0.005
holyrood,0.002
chaos,0.002
asian,0.001
hanging,0.004
john_holtke,0.014
oldest,0.001
saved,0.008
forget,0.002
votes,0.004
janimine,0.001
poorest,0.006
inlike,0.002
voted,0.004
whatsoever,0.004
bethrigby,0.003
sorry,0.006
765106024957214720,0.005
regrets,0.003
sinking,0.001
void,0.001
rise,0.002
jacob,0.003
bringing,0.003
school,0.002
ref,0.002
solution,0.004
296,0.002
unifying,0.002
heading,0.004
kevinpbreslin,0.001
enjoy,0.006
makinghistory,0.002
leaders,0.002
warns,0.002
withorpe,0.004
271,0.002
second,0.001
street,0.006
chris_meloni,0.004
cymroalba,0.004
even,0.005
brexit,0.012
erexit,0.002
incompatible,0.001
1vnxyl0,0.001
reasoning,0.002
nyt,0.002
new,0.005
net,0.002
ever,0.001
mogg,0.003
told,0.003
centric,0.005
meb,0.004
men,0.015
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.002
olsson,0.012
vikings,0.002
k,0.006
changed,0.001
military,0.001
heatherwheeler,0.001
punishment,0.005
shithappens,0.016
golden,0.002
divide,0.005
campaign,0.002
brought,0.003
pdsutherlandun,0.002
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.001
spoke,0.001
theordinaryman2,0.002
army,0.002
coins,0.002
chooses,0.002
1930s,0.002
call,0.002
telegraph,0.004
spike,0.007
rationalism,0.005
tell,0.005
1000,0.001
dumped,0.003
supporters,0.002
successful,0.001
brings,0.006
wars,0.001
adrianople,0.002
warn,0.003
mansplains,0.001
teaching,0.002
must,0.005
join,0.001
room,0.004
rights,0.004
plunged,0.001
ere,0.002
era,0.001
ms,0.002
example,0.001
give,0.004
550,0.001
dragons,0.001
want,0.032
christianvoice,0.001
david,0.008
oppressing,0.002
end,0.004
thing,0.005
egyptian,0.001
trsresearch,0.002
machine,0.005
s030544031300023x,0.001
stupidity,0.004
neveragain,0.006
interview,0.001
place,0.004
ancestor,0.002
michelledewbs,0.002
funny,0.002
mess,0.004
assimilated,0.001
earlier,0.001
wrong,0.013
sturdywendy,0.002
lay,0.002
president,0.005
types,0.005
thesun,0.005
attempt,0.001
third,0.003
revolt,0.005
descends,0.001
1lv7wv,0.002
greek,0.002
berlusconi,0.006
sucessor,0.002
bodgit_bendit,0.015
order,0.001
grassrootsout,0.006
foetal,0.003
danhannanmep,0.001
tricked,0.002
whizzing,0.001
london,0.004
keyboard,0.005
meteors,0.002
andrea,0.005
nyti,0.001
globalpulsemag,0.001
intelligentsia,0.006
writing,0.002
better,0.005
wales,0.005
weeks,0.005
overcome,0.004
eventually,0.001
lambert,0.005
safe,0.002
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.001
bank,0.005
bread,0.002
germanic,0.001
swancom74,0.001
hadrains,0.002
victory,0.002
mantheaume,0.004
went,0.001
side,0.002
