Term,Value
suicidal,0.001
hordes,0.001
doubts,0.005
crisisgrexit,0.002
skynews,0.005
holyrood,0.001
asian,0.002
hanging,0.004
john_holtke,0.014
oldest,0.001
saved,0.005
forget,0.001
votes,0.004
janimine,0.002
poorest,0.005
inlike,0.001
voted,0.004
whatsoever,0.005
bethrigby,0.005
sorry,0.005
765106024957214720,0.005
regrets,0.007
sinking,0.002
void,0.001
rise,0.002
jacob,0.004
bringing,0.004
school,0.002
supports,0.013
solution,0.005
296,0.001
shows,0.001
heading,0.005
kevinpbreslin,0.001
voteleave,0.006
makinghistory,0.001
leaders,0.002
warns,0.001
goth,0.001
271,0.002
second,0.001
street,0.005
chris_meloni,0.006
bbcqt,0.004
even,0.003
brexit,0.016
erexit,0.001
326577,0.002
incompatible,0.001
1vnxyl0,0.002
reasoning,0.001
nyt,0.003
new,0.005
net,0.002
ever,0.002
mogg,0.004
told,0.006
centric,0.004
meb,0.006
men,0.02
reported,0.001
whatthehellareyoutalkingabout,0.003
fuck,0.002
path,0.002
olsson,0.014
vikings,0.001
bagati,0.004
changed,0.002
military,0.001
heatherwheeler,0.002
punishment,0.004
shithappens,0.015
golden,0.002
divide,0.006
brought,0.005
pdsutherlandun,0.001
opportunities,0.002
embarrass,0.003
total,0.005
forums,0.001
spoke,0.001
theordinaryman2,0.001
army,0.001
coins,0.002
reemergence,0.002
1930s,0.001
call,0.002
telegraph,0.005
spike,0.003
rationalism,0.004
tell,0.006
1000,0.001
dumped,0.004
supporters,0.002
successful,0.002
brings,0.009
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.002
teaching,0.002
must,0.004
join,0.002
room,0.003
rights,0.005
plunged,0.001
ere,0.003
era,0.001
transparency,0.002
example,0.002
give,0.004
550,0.002
dragons,0.002
want,0.012
christianvoice,0.002
david,0.005
oppressing,0.001
end,0.003
turn,0.004
egyptian,0.002
trsresearch,0.001
machine,0.004
s030544031300023x,0.001
stupidity,0.004
neveragain,0.004
interview,0.002
turk,0.001
ancestor,0.001
michelledewbs,0.003
mess,0.005
assimilated,0.001
earlier,0.002
wrong,0.012
sturdywendy,0.002
lay,0.002
president,0.004
types,0.003
thesun,0.005
attempt,0.002
third,0.002
britannia,0.001
revolt,0.003
descends,0.002
1lv7wv,0.001
greek,0.002
south,0.001
sucessor,0.001
bodgit_bendit,0.023
order,0.002
grassrootsout,0.004
wine,0.001
danhannanmep,0.002
tricked,0.002
whizzing,0.001
london,0.005
keyboard,0.008
andrea,0.005
belonged,0.002
nyti,0.002
globalpulsemag,0.002
brits,0.004
intelligentsia,0.007
writing,0.002
destroyed,0.002
wales,0.005
weeks,0.004
overcome,0.002
eventually,0.001
lambert,0.006
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.002
bank,0.006
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.003
victory,0.002
mantheaume,0.004
went,0.002
side,0.002
mean,0.004
suzanneevans1,0.006
financial,0.002
skydata,0.001
davidcameron,0.003
milan,0.001
jouster,0.004
maniacs,0.018
message,0.005
richardlander,0.002
rt,0.002
large,0.001
goo,0.002
god,0.002
monitor,0.001
revolting,0.004
re,0.006
daniel,0.001
got,0.004
foxbusiness,0.004
gov,0.005
independence,0.005
abbott,0.002
turning,0.006
written,0.001
veto,0.002
rustyrockets,0.001
little,0.013
free,0.004
boosting,0.002
wanted,0.004
refugee,0.005
days,0.004
ati,0.005
isn,0.002
garlic,0.001
onto,0.004
enjoy,0.005
duplicitous,0.004
appeals,0.002
nigel,0.004
leaveeuofficial,0.002
matteorenzi,0.006
nhs,0.002
wasn,0.004
ditch,0.001
ten,0.001
hitchens,0.002
top,0.024
historian,0.002
bitcoin,0.006
tot,0.005
hist100b1,0.002
needed,0.002
confirming,0.001
ton,0.004
213990,0.006
hollywood,0.002
john,0.002
bitter,0.001
grexit,0.005
calexit,0.005
owensmith_mp,0.001
collapse,0.001
geemo88,0.001
villages,0.015
took,0.005
tabloids,0.004
western,0.001
symptom,0.001
spoiler,0.002
bloated,0.002
immigrants,0.002
scenes,0.004
nations,0.002
project,0.01
matter,0.01
brexit0rremain,0.004
2ekpbqq,0.002
iron,0.011
thewerelizard,0.001
boudica,0.001
k,0.008
feeling,0.001
bridge,0.01
palace,0.002
modern,0.006
mind,0.005
nicolasturgeon,0.003
migrantcrisis,0.002
raw,0.005
lbc,0.003
seen,0.002
telegraphnews,0.005
tells,0.002
forced,0.001
responsible,0.001
1960,0.004
isolated,0.005
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.001
decadence,0.002
hun,0.002
empireand,0.002
blue,0.001
cymbeline,0.001
pdpgb,0.002
regular,0.002
germany,0.004
don,0.005
classicist,0.002
professor,0.001
m,0.006
