Term,Value
suicidal,0.001
hordes,0.002
doubts,0.004
crisisgrexit,0.002
skynews,0.004
holyrood,0.001
chaos,0.002
asian,0.001
hanging,0.003
john_holtke,0.018
erexit,0.002
saved,0.006
forget,0.002
votes,0.005
janimine,0.001
poorest,0.006
inlike,0.001
voted,0.005
whatsoever,0.007
bethrigby,0.005
sorry,0.003
765106024957214720,0.005
regrets,0.005
sinking,0.001
void,0.001
rise,0.002
jacob,0.004
bringing,0.006
school,0.002
ref,0.002
solution,0.003
296,0.002
shows,0.002
heading,0.006
enjoy,0.004
744109418904584192,0.001
leaders,0.002
warns,0.002
goth,0.002
271,0.002
second,0.002
street,0.005
chris_meloni,0.005
bbcqt,0.004
even,0.004
brexit,0.022
oldest,0.001
326577,0.003
incompatible,0.001
1vnxyl0,0.001
reasoning,0.002
nyt,0.002
new,0.005
net,0.001
ever,0.001
mogg,0.003
told,0.004
million,0.012
meb,0.004
men,0.023
reported,0.001
whatthehellareyoutalkingabout,0.002
fuck,0.001
path,0.002
olsson,0.012
vikings,0.002
bagati,0.005
changed,0.002
military,0.001
heatherwheeler,0.001
punishment,0.004
shithappens,0.013
golden,0.002
divide,0.004
campaign,0.001
brought,0.004
pdsutherlandun,0.001
opportunities,0.001
nolahoubear,0.002
total,0.005
forums,0.002
spoke,0.002
theordinaryman2,0.002
army,0.002
century,0.005
chooses,0.002
1930s,0.001
call,0.001
telegraph,0.004
spike,0.004
rationalism,0.005
tell,0.006
dumped,0.004
supporters,0.002
successful,0.002
brings,0.005
wars,0.002
adrianople,0.001
warn,0.001
mansplains,0.001
teaching,0.001
must,0.004
join,0.001
room,0.005
rights,0.004
plunged,0.001
movies,0.002
era,0.001
ms,0.001
example,0.001
give,0.003
550,0.002
dragons,0.002
want,0.016
christianvoice,0.002
times,0.005
oppressing,0.001
end,0.003
thing,0.004
egyptian,0.002
trsresearch,0.002
machine,0.004
s030544031300023x,0.002
stupidity,0.004
neveragain,0.004
interview,0.002
turk,0.002
ancestor,0.002
michelledewbs,0.002
mess,0.005
assimilated,0.002
earlier,0.001
wrong,0.016
sturdywendy,0.002
lay,0.001
president,0.004
pdf,0.002
types,0.004
thesun,0.005
attempt,0.001
third,0.001
revolt,0.006
descends,0.001
1lv7wv,0.002
greek,0.002
berlusconi,0.004
sucessor,0.002
bodgit_bendit,0.01
order,0.001
grassrootsout,0.005
wine,0.002
danhannanmep,0.001
tricked,0.001
whizzing,0.002
london,0.005
keyboard,0.005
meteors,0.002
andrea,0.004
globalpulsemag,0.002
notoeu,0.004
writing,0.002
better,0.004
wales,0.003
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.002
break,0.002
heaven,0.001
sixteen,0.001
bank,0.004
bread,0.001
germanic,0.001
swancom74,0.001
hadrains,0.003
victory,0.001
mantheaume,0.003
went,0.001
side,0.001
mean,0.003
suzanneevans1,0.004
financial,0.002
skydata,0.001
davidcameron,0.006
milan,0.002
jouster,0.006
maniacs,0.052
message,0.005
richardlander,0.002
rt,0.001
reminding,0.002
goo,0.003
god,0.002
tried,0.001
monitor,0.002
revolting,0.005
re,0.003
daniel,0.001
got,0.006
foxbusiness,0.007
gov,0.003
independence,0.004
abbott,0.002
turning,0.005
written,0.002
veto,0.002
rustyrockets,0.001
little,0.016
free,0.005
boosting,0.001
wanted,0.004
refugee,0.003
days,0.003
ati,0.004
isn,0.002
garlic,0.002
onto,0.005
voteleave,0.003
duplicitous,0.004
already,0.024
nigel,0.004
leaveeuofficial,0.001
matteorenzi,0.004
another,0.002
wasn,0.005
ditch,0.001
ten,0.001
service,0.001
top,0.021
historian,0.002
bitcoin,0.004
tot,0.005
hist100b1,0.002
needed,0.001
confirming,0.001
ton,0.005
thoughts,0.003
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.004
calexit,0.004
owensmith_mp,0.002
collapse,0.002
villages,0.01
took,0.004
tabloids,0.004
western,0.002
symptom,0.002
spoiler,0.001
bloated,0.002
immigrants,0.001
scenes,0.007
nations,0.002
project,0.016
matter,0.016
brexit0rremain,0.004
speaking,0.005
iron,0.016
thewerelizard,0.002
boudica,0.002
k,0.006
feeling,0.001
bridge,0.005
interestingthe,0.002
palace,0.001
modern,0.004
mind,0.005
nicolasturgeon,0.004
migrantcrisis,0.001
raw,0.004
lbc,0.002
seen,0.002
telegraphnews,0.006
tells,0.001
forced,0.002
article50bill,0.001
1960,0.005
isolated,0.004
merichio,0.001
fitting,0.002
academia,0.003
tintagel,0.002
decadence,0.002
hun,0.001
empireand,0.001
