Term,Value
strawa,0.004
communitiesuk,0.012
hordes,0.034
leejasper,0.005
beachthistle,0.01
holyrood,0.009
four,0.007
hanging,0.011
diisgrace,0.006
localized,0.011
marching,0.012
dunleavy138,0.007
ukelections2015,0.008
augustine,0.008
ecominimalnick,0.014
stevesurrey1,0.005
cole_davesc66,0.0
lord,0.01
sinking,0.004
regional,0.001
bile,0.007
pigment,0.01
forties,0.008
bringing,0.01
enddate,0.001
scholar,0.008
wooden,0.005
clientele,0.001
commenter,0.024
smethwick,0.003
chalupatime,0.013
katiecelf,0.007
hague,0.007
zzzzzz,0.004
charter,0.007
utm_hp_ref,0.01
specially,0.007
bbqt,0.036
bacon,0.009
second,0.01
autonomous_mind,0.01
feck,0.008
bbcqt,0.016
brexit,0.025
jonteinspain,0.009
casumptious,0.013
skynewsbreak,0.004
chieftans,0.015
fossil,0.006
scottishlabour,0.021
scottishreferendum,0.006
jackcapron,0.005
ohbrokenbritain,0.024
hero,0.009
splinter,0.01
brainwashed,0.009
lgbt,0.012
china,0.013
cult,0.011
affiliated,0.014
shriek,0.005
mickzippy,0.005
realclimatescience,0.0
cyclical,0.008
kids,0.029
kaltesonne,0.001
k,0.013
davidisky,0.003
reports,0.014
transfixed,0.008
military,0.012
bbcone,0.005
cancellation,0.005
criticism,0.007
golden,0.007
divide,0.006
criticise,0.002
loudoun,0.008
norse,0.008
replace,0.007
foodbanks,0.007
classicfail,0.008
unis,0.005
unit,0.0
mote,0.009
dna,0.005
spoke,0.002
aidan_celtic,0.007
music,0.013
telegraph,0.035
passport,0.015
e2,0.012
pstani,0.01
holy,0.048
relax,0.015
successful,0.004
brings,0.003
0aqfxwm,0.0
codalmighty,0.007
90,0.009
93,0.011
hold,0.014
sarahhemyukip,0.007
britfirst,0.004
morally,0.009
locked,0.01
pursue,0.007
famed,0.001
plunged,0.026
rkzins_8hfo,0.016
revenues,0.01
example,0.015
grumpydenier,0.006
protestants,0.002
household,0.006
dragons,0.013
bbcnew,0.008
want,0.032
absolute,0.011
poverty,0.007
hoc,0.01
worldview,0.007
hehehehehe,0.005
complaining,0.005
travel,0.007
damage,0.01
antiracismday,0.014
machine,0.005
preferable,0.003
salmond,0.005
swine,0.009
statement_on_paris_shooting,0.012
jamesvondoom,0.008
outlawed,0.011
shores,0.013
wrong,0.017
junkscience,0.006
gsdlady2,0.009
shocker38,0.005
types,0.011
ukipscum,0.006
_deanwilson94,0.01
eyers,0.008
occasions,0.007
paullewismoney,0.012
wins,0.015
fictional,0.002
keeps,0.008
p4ljta,0.003
democratic,0.009
wing,0.01
wind,0.011
senators,0.008
angelahaggerty,0.008
welcomed,0.012
confederate,0.006
chriscox69,0.01
continentals,0.002
luisbaram,0.003
jackbrosnan_,0.004
eddieizzard,0.016
luke_e_boy,0.009
fit,0.01
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.005
ogbtssk,0.001
deeneking,0.002
wales,0.023
hidden,0.002
virtually,0.01
schools,0.016
silver,0.01
xfactor2014,0.007
represents,0.007
diarmidm,0.008
queues,0.006
barton,0.007
arron,0.007
crops,0.004
addicted,0.0
volcano,0.006
ronkabet,0.01
financial,0.013
snakes,0.014
knockout,0.013
allah,0.009
turnip,0.002
fortnight,0.01
jimtduffy,0.001
2day,0.007
cathedral,0.009
whit,0.007
ring,0.007
whip,0.003
rt,0.02
rw,0.006
23c8my7,0.01
rs,0.004
markbtuk,0.003
richardlion2,0.001
re,0.047
encourage,0.01
adapt,0.001
27115043,0.009
dogwhistle,0.007
foundation,0.008
hillaryclinton,0.009
sellout,0.005
paullarkin74,0.009
threatened,0.009
farageget,0.002
rspca,0.01
allison00812810,0.001
7ekuqhw7b,0.009
redhair,0.009
ate,0.007
ndls61,0.009
heading,0.004
1970s,0.0
repealed,0.008
rabid,0.002
landlords,0.011
peterthomas410,0.013
nigel,0.032
steroids,0.017
reintroduced,0.009
wasn,0.013
offerings,0.01
remotely,0.005
sutherland,0.007
jamesmcleary,0.008
cmidgley1988,0.006
blazespage,0.008
xii,0.001
tired,0.006
needed,0.014
boston_rabbit,0.005
master,0.002
_lilykins,0.007
euro,0.018
bitter,0.009
steven_woolfe,0.014
listen,0.009
danish,0.008
alecoscino,0.011
kno,0.004
hell_yes,0.005
wisdom,0.006
chairwoman,0.006
channel4,0.004
darkies,0.003
positively,0.01
195dal,0.009
trek,0.005
peril,0.003
showed,0.016
coward,0.012
tree,0.012
10x,0.001
dtfxzpu,0.008
nations,0.03
project,0.016
endure,0.008
boudica,0.058
charted,0.006
feeling,0.008
1zafmow,0.011
29urinz,0.004
esto,0.001
1fxcbdm,0.008
concrete,0.003
paramedics,0.002
responsible,0.009
causing,0.009
absorbed,0.006
ukipfail,0.005
pander,0.002
witney,0.013
shall,0.006
diminishing,0.007
swiss,0.012
mouth,0.007
letter,0.007
entry,0.006
majo,0.008
episode,0.005
2emuouszi,0.01
fajnyjames,0.012
camp,0.011
twickenham,0.01
flagellants,0.004
lpg,0.01
camb,0.001
came,0.015
saying,0.012
fuckers,0.001
plagues,0.003
sexist,0.005
morningstaronline,0.013
darmz7,0.005
sexism,0.002
callumringer_,0.009
tempted,0.007
clock,0.002
lessons,0.015
busy,0.011
scmpsocialnewsfeed,0.006
ment,0.008
cousins,0.008
warmongering,0.008
safadreamer,0.001
rich,0.006
milton,0.001
1qto55c,0.01
kraljski,0.007
lmao,0.003
mrdatch,0.024
lurches,0.017
greens,0.022
nicely,0.007
pigtowngrump,0.006
paedophiles,0.01
patch,0.007
debatingfools,0.013
cull,0.009
traverse,0.002
disaster,0.007
fair,0.012
branding,0.009
result,0.013
fail,0.016
syriapakistanindiamalaysiairaqiran,0.011
resigned,0.008
best,0.018
markfrance62,0.016
patronsaintofca,0.006
campaigners,0.009
scotlibdems,0.007
lots,0.008
wikipedia,0.016
1pqswgm,0.009
romanscharlemagne,0.007
ira,0.009
drealmie,0.012
migrantnation,0.006
glasgow,0.006
preserve,0.01
men,0.014
parallels,0.009
nationwide,0.006
nature,0.01
rolled,0.008
mei,0.003
jack0byte,0.005
ian_fraser,0.007
extent,0.014
roller,0.009
pity,0.004
outcome,0.005
sacrificing,0.014
country,0.038
drmoragkerr,0.009
strange,0.011
demanded,0.016
planned,0.007
normandy,0.008
logic,0.008
wipeout,0.008
argue,0.007
asked,0.007
eradicate,0.007
calibre,0.007
telbo5000,0.01
basque,0.016
blonde,0.01
raith,0.006
shouting,0.004
union,0.025
fri,0.006
michaelpdeacon,0.005
frm,0.007
advert,0.008
ckuka,0.005
much,0.024
privilege,0.01
deportations,0.007
socialflow_twitter,0.0
life,0.014
spit,0.006
eastern,0.009
worker,0.008
places,0.001
sycophants,0.003
southerners,0.007
child,0.012
25s,0.007
worked,0.005
doth,0.009
cunt,0.007
diverted,0.004
isabeloakeshott,0.009
bcalderwood23,0.007
1jar3,0.006
athanaseus,0.014
flooding,0.007
ladyreynolds34,0.009
ridiculously,0.004
surprises,0.004
nuttalls,0.011
anticipating,0.009
campaigning,0.009
trusted,0.002
things,0.015
rebellion,0.009
split,0.007
babies,0.009
paedo,0.005
european,0.019
plonker,0.004
fairly,0.01
louisemensch,0.01
louenglefield,0.003
pitchforks,0.003
purpleplotters,0.001
jaimehta,0.0
lydlqv,0.009
reissdjo,0.007
tune,0.021
fabricant,0.005
matters,0.009
eddiesurfs,0.016
academia,0.003
demindblower,0.0
