Term,Value
strawa,0.004
communitiesuk,0.016
hordes,0.03
leejasper,0.005
beachthistle,0.009
holyrood,0.007
four,0.008
hanging,0.015
diisgrace,0.01
localized,0.012
marching,0.01
dunleavy138,0.008
ukelections2015,0.004
augustine,0.009
ecominimalnick,0.016
stevesurrey1,0.003
cole_davesc66,0.001
lord,0.011
protestants,0.006
regional,0.002
amieyoung_x,0.007
pigment,0.01
forties,0.008
bringing,0.013
enddate,0.002
scholar,0.006
wooden,0.002
clientele,0.002
commenter,0.025
patrickwintour,0.003
smethwick,0.005
chalupatime,0.011
katiecelf,0.005
hague,0.007
zzzzzz,0.004
charter,0.005
utm_hp_ref,0.011
specially,0.008
bbqt,0.025
bacon,0.01
second,0.009
autonomous_mind,0.01
feck,0.006
bbcqt,0.017
brexit,0.024
jonteinspain,0.009
casumptious,0.01
skynewsbreak,0.003
sheenmate,0.001
chieftans,0.016
fossil,0.005
scottishlabour,0.021
scottishreferendum,0.004
jackcapron,0.01
ohbrokenbritain,0.027
hero,0.009
splinter,0.009
brainwashed,0.006
lgbt,0.009
china,0.014
cult,0.013
affiliated,0.014
shriek,0.006
mickzippy,0.004
realclimatescience,0.003
cyclical,0.012
kids,0.026
kaltesonne,0.004
k,0.008
davidisky,0.003
reports,0.013
transfixed,0.01
military,0.011
bbcone,0.008
cancellation,0.004
criticism,0.007
golden,0.011
divide,0.008
criticise,0.001
loudoun,0.009
norse,0.006
replace,0.008
foodbanks,0.009
classicfail,0.008
unis,0.003
hoping,0.006
dna,0.008
spoke,0.002
aidan_celtic,0.007
music,0.014
telegraph,0.03
passport,0.018
e2,0.011
pstani,0.006
holy,0.031
relax,0.014
successful,0.0
brings,0.004
0aqfxwm,0.001
99,0.009
90,0.008
93,0.009
hold,0.019
sarahhemyukip,0.009
britfirst,0.007
morally,0.008
locked,0.008
pursue,0.009
famed,0.001
plunged,0.029
rkzins_8hfo,0.016
revenues,0.005
example,0.013
richardhilton1,0.002
grumpydenier,0.003
sinking,0.003
household,0.006
dragons,0.013
currency,0.001
bbcnew,0.009
want,0.032
absolute,0.009
poverty,0.007
hoc,0.01
worldview,0.008
hehehehehe,0.003
complaining,0.011
travel,0.011
damage,0.009
antiracismday,0.013
machine,0.002
preferable,0.004
salmond,0.007
swine,0.011
statement_on_paris_shooting,0.01
jamesvondoom,0.006
outlawed,0.012
shores,0.012
wrong,0.016
junkscience,0.005
gsdlady2,0.009
shocker38,0.006
types,0.012
ukipscum,0.006
_deanwilson94,0.008
eyers,0.007
occasions,0.004
paullewismoney,0.01
wins,0.012
fictional,0.001
keeps,0.005
p4ljta,0.005
democratic,0.009
wing,0.01
wind,0.01
senators,0.011
angelahaggerty,0.008
welcomed,0.016
govern,0.007
chriscox69,0.008
continentals,0.005
luisbaram,0.003
jackbrosnan_,0.002
luke_e_boy,0.007
fit,0.008
screaming,0.008
10153212_233154013546003_3162180114676654568_n,0.005
ogbtssk,0.003
deeneking,0.005
wales,0.021
hidden,0.006
virtually,0.007
lukebozier,0.001
schools,0.013
silver,0.009
xfactor2014,0.008
represents,0.009
diarmidm,0.007
queues,0.004
barton,0.004
arron,0.007
crops,0.003
addicted,0.001
volcano,0.009
ronkabet,0.007
financial,0.009
snakes,0.015
knockout,0.013
allah,0.011
turnip,0.002
fortnight,0.01
jimtduffy,0.001
2day,0.008
cathedral,0.01
whit,0.007
ring,0.006
whip,0.002
rt,0.024
rw,0.006
23c8my7,0.006
rs,0.004
markbtuk,0.006
richardlion2,0.001
re,0.04
encourage,0.009
adapt,0.004
27115043,0.008
dogwhistle,0.006
foundation,0.005
hillaryclinton,0.009
sellout,0.007
paullarkin74,0.006
threatened,0.007
medieval_things,0.001
farageget,0.005
rspca,0.009
allison00812810,0.004
7ekuqhw7b,0.013
redhair,0.008
ate,0.008
ndls61,0.005
ups,0.003
1970s,0.001
repealed,0.008
rabid,0.002
landlords,0.014
peterthomas410,0.011
nigel,0.035
steroids,0.015
reintroduced,0.01
wasn,0.012
remotely,0.003
sutherland,0.005
jamesmcleary,0.008
cmidgley1988,0.008
blazespage,0.01
xii,0.002
tired,0.01
needed,0.015
boston_rabbit,0.005
xit,0.003
_lilykins,0.012
recent,0.016
bitter,0.009
steven_woolfe,0.014
listen,0.009
danish,0.007
alecoscino,0.01
collapse,0.001
kno,0.008
hell_yes,0.003
wisdom,0.005
chairwoman,0.006
channel4,0.005
darkies,0.005
positively,0.006
195dal,0.009
trek,0.001
peril,0.004
showed,0.019
coward,0.011
tree,0.009
10x,0.002
dtfxzpu,0.007
nations,0.027
project,0.014
endure,0.007
boudica,0.065
charted,0.007
feeling,0.007
1zafmow,0.016
redesigned,0.002
esto,0.001
1fxcbdm,0.009
concrete,0.002
paramedics,0.001
responsible,0.01
causing,0.012
absorbed,0.006
ukipfail,0.006
pander,0.0
witney,0.012
shall,0.01
diminishing,0.007
swiss,0.014
mouth,0.007
letter,0.007
entry,0.008
majo,0.007
episode,0.007
2emuouszi,0.011
fajnyjames,0.008
camp,0.01
twickenham,0.011
flagellants,0.003
lpg,0.013
camb,0.002
came,0.013
saying,0.014
fuckers,0.003
plagues,0.004
sexist,0.004
morningstaronline,0.017
darmz7,0.005
sexism,0.001
hungary,0.009
tempted,0.006
clock,0.003
lessons,0.014
busy,0.009
sandwellleader,0.006
scmpsocialnewsfeed,0.008
ment,0.004
cousins,0.005
warmongering,0.012
safadreamer,0.003
rich,0.006
milton,0.001
1qto55c,0.009
kraljski,0.006
lmao,0.002
mrdatch,0.023
lurches,0.015
greens,0.025
textbooks,0.007
pigtowngrump,0.003
paedophiles,0.008
patch,0.008
debatingfools,0.011
cull,0.012
traverse,0.002
disaster,0.008
fair,0.012
branding,0.005
result,0.016
fail,0.019
syriapakistanindiamalaysiairaqiran,0.015
resigned,0.008
best,0.015
markfrance62,0.015
patronsaintofca,0.008
campaigners,0.01
scotlibdems,0.005
lots,0.007
wikipedia,0.015
r,0.013
1pqswgm,0.008
romanscharlemagne,0.006
ira,0.007
foi_in_ukip,0.01
migrantnation,0.009
glasgow,0.01
preserve,0.015
men,0.012
parallels,0.007
nationwide,0.008
nature,0.008
rolled,0.007
mei,0.002
jack0byte,0.005
ian_fraser,0.008
wtf,0.016
roller,0.01
pity,0.004
outcome,0.008
sacrificing,0.017
country,0.031
drmoragkerr,0.006
demanded,0.013
planned,0.008
normandy,0.009
logic,0.009
wipeout,0.008
argue,0.009
asked,0.008
eradicate,0.009
calibre,0.009
telbo5000,0.009
basque,0.014
blonde,0.01
raith,0.007
source,0.014
union,0.023
fri,0.009
michaelpdeacon,0.005
frm,0.007
bothers,0.006
ckuka,0.002
much,0.023
privilege,0.006
jackass,0.001
deportations,0.008
socialflow_twitter,0.001
life,0.014
spit,0.01
eastern,0.007
worker,0.011
places,0.003
sycophants,0.004
pandering,0.012
child,0.01
25s,0.008
worked,0.008
doth,0.011
cunt,0.007
diverted,0.007
isabeloakeshott,0.011
bcalderwood23,0.005
1jar3,0.009
viii,0.002
athanaseus,0.012
flooding,0.007
ladyreynolds34,0.009
ridiculously,0.004
surprises,0.005
nuttalls,0.014
anticipating,0.007
campaigning,0.009
trusted,0.005
things,0.015
rebellion,0.005
split,0.005
babies,0.009
paedo,0.005
european,0.019
plonker,0.006
fairly,0.004
louisemensch,0.011
louenglefield,0.003
pitchforks,0.001
purpleplotters,0.0
lydlqv,0.006
reissdjo,0.008
tune,0.022
fabricant,0.007
matters,0.006
eddiesurfs,0.015
academia,0.006
demindblower,0.001
echoes,0.002
petewishart,0.005
opinions,0.001
its2014,0.001
cumbria,0.01
birmingham,0.012
flaggelant,0.003
gretna,0.009
sandracub,0.006
ham,0.008
holyromanempire,0.005
bnp,0.03
hay,0.011
innocent,0.009
prison,0.002
east,0.029
espoused,0.008
hav,0.006
ukipcastlepoint,0.014
possible,0.012
possibly,0.007
lachiemor1,0.009
indicative,0.008
mrdavidwhitley,0.01
birth,0.009
shadow,0.012
unique,0.003
desire,0.008
brought,0.002
kingskroinkie,0.016
sliiting,0.009
remind,0.008
steps,0.01
andrewoathy,0.001
ideaa,0.002
bonkers,0.003
right,0.027
old,0.014
crowd,0.012
people,0.043
czech,0.011
uuponline,0.006
ooooo,0.004
willdefens,0.002
labourcelts,0.014
countytimes,0.003
serialsockthief,0.008
creep,0.0
bringbackhanging,0.009
attendees,0.009
fox,0.023
individuals,0.002
periphery,0.007
mabionglyndwr,0.005
varicose,0.001
nwbrux,0.006
templarinfidel,0.005
lefty,0.014
hmtreasury,0.015
oliverjamesuk,0.001
alexandra,0.009
losing,0.017
toryshorty,0.008
exploitiation,0.011
bigpoppatotoro,0.006
benches,0.003
citizens,0.003
o,0.009
despair,0.002
stoked,0.006
ukipdaily,0.013
slightly,0.008
bath,0.006
consulting,0.004
sod,0.016
1531879,0.013
sol,0.01
son,0.016
presenters,0.006
breadandcircuses,0.001
sov,0.005
blueliberal1,0.015
carlachamorros,0.001
poss,0.002
foothold,0.002
support,0.038
constantly,0.003
raped,0.012
joseph,0.01
wordpress,0.013
jeremylefroymp,0.012
thingsscotlandhas,0.009
celtic_scotland,0.008
happy,0.014
journo,0.011
offer,0.015
oil,0.005
jakearmistead,0.006
davidsigsworth,0.001
simon_ukip,0.01
congratulations,0.018
dontvotescumshovethevoteupukipsbum,0.004
michaelrosenblog,0.009
medway,0.003
inside,0.014
paulturner2012,0.011
vanguard,0.005
rerum,0.005
smashed,0.017
stopsharia,0.013
passenger,0.006
later,0.025
liberal,0.009
proven,0.009
hethers01,0.001
exist,0.012
marxists,0.006
marty_caine,0.012
flood,0.004
republic,0.006
jseymourukip,0.001
roll,0.009
ramadi,0.009
intend,0.011
geezer,0.007
transported,0.002
muslims,0.021
smelling,0.011
persecution,0.001
jimwaterson,0.006
gillian_mair80,0.008
anthony_g_ukip,0.001
mixtymuxty,0.008
codalmighty,0.008
mrjamesob,0.008
beamed,0.008
1156588,0.01
time,0.024
push,0.008
characterising,0.012
corps,0.011
whoever,0.005
eunats,0.009
disrepute,0.009
buddys,0.007
mcghee,0.008
chair,0.006
loons,0.004
quartered,0.005
pratap,0.006
reverting,0.003
vlad,0.005
obssessed,0.009
atavistic,0.003
trog,0.014
choice,0.02
fullest,0.014
exact,0.012
minute,0.008
rlemkin,0.009
tear,0.008
leave,0.036
settle,0.005
subway,0.007
team,0.007
loads,0.009
jamessreality,0.012
globalwarmingisamyth,0.005
prevent,0.015
hindered,0.004
marikanotions,0.01
prediction,0.011
anassarwar,0.004
chopping,0.009
shirts,0.002
5509085,0.005
saoralba,0.007
elton,0.006
deafitit,0.009
celebrated,0.011
current,0.007
looking,0.007
ianssmart,0.017
freaks,0.007
boost,0.007
thrust,0.002
honour,0.01
radya,0.005
walsallinfidel,0.01
paedophile,0.006
contemplate,0.003
address,0.008
alone,0.011
along,0.014
redemption,0.0
trumpton_ukip,0.034
queue,0.01
haitch7,0.011
bp,0.006
funder,0.001
jameeyy,0.007
studies,0.002
reclaim,0.009
prettyh,0.01
demonisation,0.004
somerandomhash,0.004
love,0.017
griffiths,0.007
canio,0.009
prefer,0.016
logical,0.006
bloody,0.026
ipp,0.012
fake,0.028
neildance,0.003
forefront,0.009
opposes,0.013
sturdyalex,0.004
working,0.025
positive,0.011
angry,0.011
l06jsl,0.003
druids,0.012
boycotthalal,0.009
opposed,0.012
clydessb,0.007
georgegalloway,0.031
loving,0.005
introducing,0.011
scovers123,0.003
1hi30x2,0.014
leeches,0.002
assimilation,0.002
odious,0.008
fastestfredy,0.011
ukip_rbwm,0.005
everywhere,0.013
eastchesterton,0.005
indiegogo,0.011
paxtonnorth,0.009
involve,0.008
scholey,0.011
trev_forrester,0.011
wanks,0.007
rob_swire,0.001
moansar,0.012
believes,0.001
values,0.014
believed,0.013
1dq66zx,0.002
ollyneville,0.003
bertrandlapraye,0.003
twittersilence,0.007
vauxhall,0.008
guyfawk,0.004
admires,0.009
allowed,0.011
litre,0.005
paulmasonnews,0.002
divided,0.006
kvmcclean,0.003
chaucer,0.002
34604358,0.015
edinburgh,0.008
spot,0.003
yeeeeesss,0.007
thanetwatch,0.004
primordial,0.003
outthink,0.021
barbaricinhumanedisgusting,0.011
naomi_1,0.004
date,0.008
wikileaks,0.011
laboureoin,0.011
spouted,0.002
ukip_voter_,0.007
brainless,0.006
duncanbarkes,0.009
411478,0.008
natural,0.006
conscious,0.002
ss,0.006
sp,0.011
st,0.022
kittycatboyd,0.013
1sy10nm,0.013
sa,0.01
se,0.011
sd,0.005
webpage,0.017
pugwash1000,0.008
djmumin,0.003
unacceptable,0.005
years,0.033
course,0.015
leannewood,0.016
clinton,0.008
grassroots_out,0.002
tendency,0.011
strategyjhp,0.009
theecologist,0.007
bodunfors,0.008
181lwff,0.014
stupidity,0.005
councillor,0.016
tory,0.024
petition,0.011
oldfirmfacts1,0.007
recipients,0.014
matches,0.007
indigenous,0.022
drilling,0.003
exposingbbc,0.004
twilight,0.006
glinner,0.014
didn,0.013
revert,0.013
alexx_mcarthur,0.009
domac2000,0.016
ukipthey,0.003
bowling,0.008
veins,0.006
zeropregi,0.005
quarter,0.012
square,0.003
beloved,0.005
patrickoflynn,0.007
christia_allard,0.008
entering,0.014
regionally,0.015
ukip_for_tmward,0.002
troll,0.007
joker,0.004
canvas,0.008
container,0.011
coastguard_sos,0.003
shaun_dunlop,0.008
abide,0.003
seriously,0.011
investigation,0.012
internet,0.004
suggesting,0.009
cultor,0.011
curbs,0.012
million,0.037
incentives,0.005
possibility,0.006
reshuffle,0.008
22one,0.009
besides,0.008
quits,0.01
training,0.002
themuslimissue,0.002
girfuy,0.008
massive,0.015
u58pumlkgjm,0.01
henry,0.004
saving,0.01
spoken,0.006
one,0.035
andymuirhd,0.006
rickyjames94,0.012
p262zd,0.004
spanish,0.031
vote,0.038
open,0.01
flatearthers,0.005
city,0.025
uks,0.012
jackbuckby,0.01
juliusmandrake,0.01
2,0.032
ibtimes,0.011
typer,0.007
bits,0.002
vapours,0.006
timeforukip,0.009
psychopaths,0.002
proving,0.004
ridiculous,0.014
fooled,0.006
representing,0.002
markbarry67,0.007
chump,0.006
eurosceptic,0.004
siding,0.006
future,0.01
alanroden,0.007
sophie,0.002
russia,0.009
prospect,0.006
schrodingers,0.011
addressing,0.009
jagtron1,0.019
sam,0.008
turned,0.014
argument,0.011
sad,0.014
woah,0.002
say,0.031
buried,0.003
allen,0.01
saw,0.012
sat,0.007
charlemagnevfarage,0.007
warriors,0.002
downwards,0.003
aside,0.016
note,0.013
intends,0.005
take,0.02
politcal,0.004
atos,0.01
destroy,0.005
concern,0.007
relaxed,0.005
butterfly,0.005
ironically,0.01
axel_yachef,0.002
opposite,0.012
buffer,0.015
knew,0.018
autocorrectfailure,0.004
faragevclegg,0.001
drive,0.009
federal,0.002
butchered,0.008
atlantic,0.012
review,0.017
laws,0.011
sansian1,0.003
walking,0.004
opportunist,0.013
hustings,0.008
doshtosh,0.015
mike_guillaume,0.004
ukipster,0.002
aggressive,0.009
pperrin,0.008
imagined,0.003
line,0.014
slow,0.007
romanian,0.006
