Term,Value
suicidal,0.003
hordes,0.001
doubts,0.005
crisisgrexit,0.002
skynews,0.005
holyrood,0.003
chaos,0.001
asian,0.001
hanging,0.004
john_holtke,0.037
erexit,0.002
saved,0.004
forget,0.002
votes,0.004
janimine,0.001
poorest,0.006
voted,0.005
whatsoever,0.003
bethrigby,0.004
sorry,0.006
765106024957214720,0.003
regrets,0.005
sinking,0.001
void,0.001
rise,0.002
jacob,0.005
bringing,0.006
school,0.002
supports,0.012
solution,0.005
296,0.002
unifying,0.001
heading,0.003
kevinpbreslin,0.001
voteleave,0.005
744109418904584192,0.001
leaders,0.001
warns,0.001
withorpe,0.004
271,0.001
second,0.001
street,0.005
chris_meloni,0.005
bbcqt,0.004
even,0.003
brexit,0.019
oldest,0.002
326577,0.002
incompatible,0.001
1vnxyl0,0.001
victoriapeckham,0.001
nyt,0.002
new,0.003
net,0.002
ever,0.001
mogg,0.004
told,0.005
centric,0.004
meb,0.004
men,0.02
reported,0.002
whatthehellareyoutalkingabout,0.002
path,0.001
olsson,0.015
vikings,0.002
k,0.005
changed,0.002
military,0.002
heatherwheeler,0.002
punishment,0.006
shithappens,0.012
golden,0.001
divide,0.005
campaign,0.003
brought,0.005
pdsutherlandun,0.001
nolahoubear,0.001
total,0.004
forums,0.002
spoke,0.001
theordinaryman2,0.002
army,0.001
century,0.003
reemergence,0.001
kneepads,0.001
call,0.002
telegraph,0.004
spike,0.005
rationalism,0.004
tell,0.005
dumped,0.005
supporters,0.002
successful,0.001
brings,0.005
wars,0.002
adrianople,0.002
warn,0.002
mansplains,0.002
teaching,0.002
must,0.005
join,0.002
room,0.008
rights,0.005
plunged,0.002
movies,0.001
era,0.002
ms,0.002
example,0.001
give,0.005
550,0.001
dragons,0.001
want,0.012
christianvoice,0.001
david,0.004
oppressing,0.001
end,0.006
thing,0.005
egyptian,0.002
trsresearch,0.001
machine,0.007
s030544031300023x,0.001
stupidity,0.005
neveragain,0.005
interview,0.002
turk,0.001
ancestor,0.001
michelledewbs,0.001
funny,0.002
mess,0.005
assimilated,0.002
earlier,0.002
wrong,0.018
sturdywendy,0.001
lay,0.002
president,0.006
pdf,0.001
types,0.005
thesun,0.006
attempt,0.002
third,0.002
britannia,0.001
revolt,0.004
descends,0.002
1lv7wv,0.001
greek,0.001
south,0.001
sucessor,0.001
bodgit_bendit,0.021
order,0.002
grassrootsout,0.005
wine,0.002
danhannanmep,0.002
tricked,0.001
whizzing,0.001
london,0.005
keyboard,0.004
andrea,0.005
nyti,0.001
globalpulsemag,0.001
brits,0.006
intelligentsia,0.003
writing,0.001
destroyed,0.001
wales,0.004
weeks,0.004
overcome,0.002
eventually,0.002
lambert,0.004
safe,0.002
jenit,0.001
break,0.001
heaven,0.002
sixteen,0.002
bank,0.004
bread,0.002
germanic,0.001
govuk,0.002
swancom74,0.002
hadrains,0.002
victory,0.001
mantheaume,0.005
went,0.001
side,0.002
luck,0.004
suzanneevans1,0.005
financial,0.001
skydata,0.001
_thegman,0.004
milan,0.002
tom_watson,0.003
maniacs,0.013
sounds,0.002
richardlander,0.002
rt,0.001
large,0.002
goo,0.002
revolting,0.004
re,0.005
daniel,0.002
got,0.004
foxbusiness,0.005
gov,0.005
independence,0.003
abbott,0.001
turning,0.004
veto,0.002
rustyrockets,0.002
little,0.029
free,0.005
boosting,0.002
wanted,0.004
r4,0.002
refugee,0.004
days,0.003
ati,0.003
isn,0.001
garlic,0.001
onto,0.004
enjoy,0.004
duplicitous,0.003
already,0.033
nigel,0.003
leaveeuofficial,0.002
matteorenzi,0.004
another,0.002
wasn,0.005
allectus,0.002
ten,0.002
hitchens,0.001
top,0.027
historian,0.002
bitcoin,0.004
tot,0.004
hist100b1,0.001
needed,0.002
confirming,0.002
ton,0.005
213990,0.004
hollywood,0.002
john,0.001
bitter,0.001
grexit,0.004
calexit,0.005
owensmith_mp,0.001
collapse,0.002
villages,0.013
took,0.004
tabloids,0.005
western,0.001
symptom,0.002
distance,0.001
bloated,0.001
immigrants,0.001
scenes,0.004
nations,0.001
project,0.023
matter,0.019
brexit0rremain,0.005
2ekpbqq,0.001
iron,0.009
thewerelizard,0.001
boudica,0.001
feeling,0.001
bridge,0.005
palace,0.001
modern,0.005
mind,0.004
nicolasturgeon,0.004
migrantcrisis,0.002
raw,0.006
lbc,0.002
seen,0.002
telegraphnews,0.004
tells,0.003
forced,0.002
responsible,0.001
1960,0.004
isolated,0.004
merichio,0.002
fitting,0.002
rome,0.001
tintagel,0.002
decadence,0.002
hun,0.002
empireand,0.002
sophiewarnes,0.001
cymbeline,0.001
pdpgb,0.001
fencing,0.006
regular,0.002
germany,0.004
revival,0.002
don,0.005
classicist,0.001
professor,0.001
m,0.003
treaty,0.001
leaflet,0.001
diabetesuk,0.001
