Term,Value
strawa,0.002
communitiesuk,0.016
hordes,0.027
leejasper,0.004
beachthistle,0.004
holyrood,0.006
four,0.009
hanging,0.011
diisgrace,0.009
localized,0.011
marching,0.01
dunleavy138,0.011
ukelections2015,0.007
augustine,0.009
ecominimalnick,0.014
stevesurrey1,0.005
cole_davesc66,0.002
lord,0.011
sinking,0.005
regional,0.001
trojan,0.009
pigment,0.007
forties,0.007
bringing,0.01
enddate,0.003
scholar,0.007
wooden,0.004
clientele,0.001
commenter,0.03
patrickwintour,0.002
smethwick,0.005
chalupatime,0.014
katiecelf,0.01
hague,0.007
zzzzzz,0.004
charter,0.007
utm_hp_ref,0.011
specially,0.009
bbqt,0.025
bacon,0.011
second,0.011
autonomous_mind,0.007
feck,0.007
bbcqt,0.019
brexit,0.023
jonteinspain,0.011
casumptious,0.011
skynewsbreak,0.001
sheenmate,0.003
chieftans,0.016
fossil,0.003
scottishlabour,0.02
scottishreferendum,0.006
jackcapron,0.01
ohbrokenbritain,0.028
hero,0.009
splinter,0.009
brainwashed,0.007
lgbt,0.01
china,0.009
cult,0.01
affiliated,0.014
shriek,0.006
mickzippy,0.006
cyclical,0.01
kids,0.024
kaltesonne,0.001
k,0.013
davidisky,0.002
reports,0.01
transfixed,0.007
military,0.011
bbcone,0.007
cancellation,0.004
criticism,0.008
golden,0.009
divide,0.006
criticise,0.001
loudoun,0.007
norse,0.008
replace,0.008
foodbanks,0.007
classicfail,0.008
unis,0.004
unit,0.001
mote,0.009
dna,0.007
spoke,0.002
aidan_celtic,0.006
music,0.011
telegraph,0.032
passport,0.015
e2,0.012
owen,0.009
holy,0.035
relax,0.014
successful,0.002
brings,0.003
0aqfxwm,0.0
codalmighty,0.009
90,0.007
93,0.012
hold,0.017
sarahhemyukip,0.01
britfirst,0.003
morally,0.006
locked,0.008
pursue,0.01
famed,0.001
plunged,0.026
rkzins_8hfo,0.017
revenues,0.007
example,0.019
richardhilton1,0.003
grumpydenier,0.006
protestants,0.005
household,0.007
dragons,0.011
currency,0.001
bbcnew,0.005
want,0.043
absolute,0.014
lobbycomm,0.001
hoc,0.009
worldview,0.008
hehehehehe,0.006
complaining,0.006
travel,0.01
damage,0.015
antiracismday,0.01
machine,0.005
preferable,0.003
salmond,0.009
bbcdouglasf,0.009
renounced,0.009
jamesvondoom,0.006
outlawed,0.009
shores,0.012
wrong,0.015
junkscience,0.004
gsdlady2,0.01
shocker38,0.01
types,0.015
ukipscum,0.009
_deanwilson94,0.008
eyers,0.011
occasions,0.003
paullewismoney,0.009
wins,0.016
fictional,0.0
keeps,0.008
p4ljta,0.005
democratic,0.006
wing,0.012
wind,0.009
senators,0.01
angelahaggerty,0.007
welcomed,0.016
confederate,0.008
chriscox69,0.006
continentals,0.005
luisbaram,0.005
jackbrosnan_,0.005
eddieizzard,0.014
luke_e_boy,0.004
fit,0.01
screaming,0.007
10153212_233154013546003_3162180114676654568_n,0.003
discourse,0.002
deeneking,0.004
wales,0.022
hidden,0.004
virtually,0.006
lukebozier,0.001
schools,0.013
silver,0.009
xfactor2014,0.006
represents,0.008
diarmidm,0.004
queues,0.005
barton,0.006
arron,0.015
crops,0.003
addicted,0.0
volcano,0.006
ronkabet,0.01
financial,0.012
snakes,0.013
knockout,0.012
allah,0.009
turnip,0.001
fortnight,0.009
berkshireip,0.002
2day,0.008
cathedral,0.011
whit,0.008
ring,0.006
whip,0.004
rt,0.02
rw,0.007
23c8my7,0.009
rs,0.003
markbtuk,0.006
richardlion2,0.002
re,0.042
encourage,0.01
adapt,0.005
27115043,0.009
