Term,Value
forget,0.7
skynews,0.923
mild,0.767
asian,0.2
go,0.84
reasoning,0.637
21st,0.972
finally,0.25
1930s,0.924
started,0.2
division,0.852
s030544031300023x,0.6
billionaire,0.19
rise,0.252
accuse,0.637
fall,7.325
school,0.28
cause,0.7
notes,0.154
wsj,0.2
list,0.342
296,0.469
spiritual,0.4
says,0.142
2mar,0.142
past,0.126
second,0.072
trend_auditor,0.27
beajayemac,0.996
jesus,1.443
brexit,35.045
ukip,2.23
version,0.767
nickstevenson63,1.75
destroyed,0.2
resilient,2.004
new,1.694
1400,0.767
ever,0.485
consisting,0.315
movement,0.6
full,1.092
ms,0.126
even,0.124
brilliantmaps,0.183
french,0.142
let,0.7
whatthehellareyoutalkingabout,0.177
toblerone,0.222
change,0.222
extreme,1.092
talent,1.092
metro,0.04
studied,0.2
2gjtd44,0.539
carausius,0.469
renzi,0.25
amount,1.092
descended,0.142
social,0.852
mentions,0.972
exetercigh,0.24
useful,0.422
extra,0.7
egypt,4.0
merely,0.924
africa,0.6
texts,0.968
market,1.092
huffpostukpol,0.637
reminisce,0.126
britannia,0.763
two,0.114
france,0.469
comparing,2.123
doubt,0.118
ivanthek,0.777
https,0.693
taken,0.581
today,0.348
knows,0.637
holy,3.782
successful,0.7
econ,0.25
lavinruf,0.924
known,0.134
mansplained,0.539
portended,0.315
must,2.943
migrants,0.2
science,0.6
believes,0.134
nina,2.004
can,1.079
cam,0.279
tracing,0.146
following,0.25
making,0.924
history,1.89
trump,1.234
britishness,0.134
malign,0.222
want,0.637
48percentplus,0.581
end,0.134
trsresearch,0.134
1,0.488
far,0.126
ancestor,0.924
civilisation,0.488
map,0.365
_jeffguo,0.126
plans,0.2
may,0.2
reflect,0.134
tries,0.24
lay,0.2
italy,0.142
man,0.637
natural,0.4
remember,0.126
descends,1.5
st,0.25
holland_tom,0.126
1000,0.996
dream,0.315
order,0.637
glories,0.126
sciencedirect,0.6
ite,1.092
years,1.903
including,0.637
mentioned,0.984
cola,0.234
style,0.581
nyti,0.126
labor,0.852
late,0.767
wales,0.6
2016,0.08
2011,1.092
ly,0.994
return,0.984
arron_banks,3.588
nog,0.924
nation,0.996
campaigner,0.539
now,2.006
day,0.292
bigger,3.998
bread,0.116
always,0.816
wmarybeard,3.489
victory,0.072
higher,0.222
mean,0.4
revised,0.142
idea,0.767
society,0.852
entering,0.581
eu,4.225
witness,1.5
hysteria,1.092
3rd,0.972
god,3.999
barbariancap,0.777
since,0.114
chaos,0.923
adhere,0.315
re,0.968
seriously,2.123
daniel,0.449
trump2016,0.25
got,1.2
ref,0.7
correct,0.24
red,0.342
belief,0.771
martinbelam,0.7
romani,1.092
isotope,0.6
ask,0.342
beginning,0.581
r4,0.142
service,0.084
reinforces,0.134
days,1.904
british,0.96
times,0.767
thing,0.482
beggars,0.637
tillywrites,0.7
ladyfohf,0.777
think,1.066
south,0.6
first,1.091
623,0.112
one,2.506
instances,0.972
allectus,0.469
7458281,0.24
ancient,0.2
revival,0.964
leading,0.539
5th,0.6
historian,0.385
system,0.142
confirming,0.222
2,1.709
white,0.344
hundred,0.125
beard,1.513
eyes,0.142
nobody,0.968
took,0.126
haven,0.118
symptom,0.2
obama,1.092
10,0.469
kind,0.469
12,0.035
co,0.075
immigrants,0.637
2ekpbqq,0.142
iron,1.5
boudica,0.2
risky,0.25
false,0.116
pro,0.19
modern,0.852
mind,0.924
say,1.443
brexiter,0.28
also,0.964
without,0.852
donor,0.974
province,0.763
blue,0.342
quote,0.964
pdpgb,0.581
regular,0.177
noggin,0.924
don,0.222
classicist,1.176
garybrannan,0.637
later,0.988
m,0.581
capita,0.183
definitely,0.142
absurd,0.923
slaves,1.2
dos,0.19
left,0.602
gold,2.081
german,0.996
disunity,0.134
ottoman,0.112
northern,0.469
assertion,0.134
penalty,0.7
going,1.773
treasury,0.637
hre,0.924
inferior,0.177
meant,0.126
scandiwegianwho,0.924
means,1.436
crumbling,0.142
dr,0.109
remainineu,0.581
huff,0.539
lurches,0.154
countries,1.092
anxiously,0.116
trollulike,0.924
sandrakellygirl,0.142
yearning,0.988
best,0.142
06,0.15
expert,0.852
feuds,1.2
hist,0.07
3,0.338
fancyacademic,0.235
probably,0.581
numerous,0.222
mr__xyz,1.75
europe,1.136
jobs,0.2
historical,0.924
toner,0.147
deliver,0.072
crucified,1.443
theresa,0.2
blame,0.637
news,0.438
bronze,0.126
last,1.11
many,1.092
taking,0.2
circuses,0.118
interestingthe,0.491
roman,33.743
liveeudebate,0.996
guardians,0.637
com,1.538
pakistan,1.092
uz1j309bhtw,0.852
point,0.924
bieberdmorison,0.924
promises,0.116
2nd,0.471
article,2.0
actually,0.469
better,1.561
union,0.126
political,0.142
charts,0.344
much,0.116
destabilises,0.134
mary,1.513
pm,0.2
life,0.118
pic,0.581
ages,1.57
lift,0.581
understand,0.25
hughes,0.17
abandoned,0.581
gents,1.2
britain,3.882
scarily,0.968
n,0.6
will,2.186
suppose,0.2
guide,0.114
äó_,1.595
changed,0.114
century,1.522
1wpt7ab,0.126
mansplains,0.974
ii,0.81
middle,0.767
sudden,0.154
experts,1.092
leaving,0.126
funny,0.972
different,0.142
mysteriously,0.182
teasingwhiskers,0.822
proto,0.182
things,0.699
make,0.924
fkd,0.2
s,4.604
trip,0.126
parts,0.27
gets,0.581
